barcode,name,image,category,price,qty,stock,note,updated_at
SP000531,Chả giò ăn liền,,Đồ khô>>Đồ khô Khác,80,0,,,
8936136168487,Nam ngư lý sơn,,Đồ khô>>Gia Vị,530,0,,,
SP000530,Set Phá Lấu,,"Đông Lạnh>>Bò,,0,1,,
SP000529,Bánh Chưng Nhỏ,,"Rau tươi,,500,,,
8938553450350,NGÓ SEN,,"Đông Lạnh>>chế biến sẵn( chè,,600,,,
8850545777125,Tiparos TO,,Mianma & Indo,560,0,,,
8850122354152,Bột nếp thái,,Mianma & Indo,460,0,,,
8858265000677,mắm tôm thái nhỏ,,Mianma & Indo,350,0,,,
8936063785313,bánh nhãn,,Bánh Kẹo,380,0,,,
893855638812489385563881318938556388100,quẩy tai heo,,Bánh Kẹo,350,0,,,
8938556388643,xoài dẻo,,"Đồ khô>>cafe,,0,480,,
8934804030692,nescafe sữa đá,,Bánh Kẹo,650,0,,,
899100210376489910021035358991002133822,coffee good day,,Mianma & Indo,,5,,,
713543652185,pickled tea leaf spicy,,Mianma & Indo,,4,,,
resturant121,ẾCH XÀO MĂNG,,"XÀO>>LƯƠN,,0,3,,
resturant122,LÒNG XÀO DƯA,,"XÀO>>BÒ,,950,,,
resturant128,CHÈ SẦU,,CHÈ,400,0,,,
resturant129,CHÈ DỪA DẦM,,CHÈ,350,0,,,
resturant131,KEM XOÀI,,CHÈ,350,0,,,
noname,noname,,KARAOKE,0,0,,,
SP000034,KARA VIP 2,,KARAOKE,,8,,,
SP000033,Kara VIP 1,,KARAOKE,,5,,,
8936017360252,Mắm Nam Ngư to,,Đồ khô>>Gia Vị,600,0,,,
8934563065249,Muối Hảo Hảo,,Đồ khô>>Gia Vị,190,0,,,
8935039513257,Lẩu Thái,,Đồ khô>>Gia Vị,180,0,,,
8935001214236,Trà bí đao,,"Nước ngọt,,0,200,,
8935001233039016229901158,Nước me,,"Nước ngọt,,0,180,,
458272405037145805257233198938539915170,Ớt đông lạnh,,Đông Lạnh>>gia vị đông lạnh,340,0,,,
893853991503389362234603404580525723609,Sầu riêng đông lạnh,,Đông Lạnh>>Hoa quả,,4,,,
458052572314289361440032514580525723265,Ếch đông lạnh,,"Đông Lạnh>>cá,,950,,,
893614400203245827240500814580525723166,Lươn đông lạnh,,"Đông Lạnh>>cá,,0,45,,
8936149870612,GIÒ LỤA,,"Rau tươi,,1,,,
8938539915200,ME NẤU CANH CHUA 300G,,Đông Lạnh>>gia vị đông lạnh,380,0,,,
8938505465104,MUỐI SẤY NGỌC YẾN,,Đồ khô>>Gia Vị,100,0,,,
8936149870629,Giò bò,,"Rau tươi,,0,1,,
8936104991253,mứt dừa sấy,,Bánh Kẹo,450,0,,,
89360360274648936036026153,bon ! sốt kem8936036027464,,Bánh Kẹo,350,0,,,2025-11-08 13:50:10
8936144002100,Chả rế hải sản,,"Đông Lạnh>>chế biến sẵn( chè,,700,,,
Ln001,Lòng non,,"Đông Lạnh>>Bò,,950,,,
5645321898773,tràng đông lạnh,,"Đông Lạnh>>Bò,,0,1,,
BAPBO8888888888,Bắp bò đông lạnh(kg),,"Đông Lạnh>>Bò,,0,75,,
4923456789113,Chè dừa dầm (1tui),,"Đông Lạnh>>chế biến sẵn( chè,,500,,,
4923456789014,chè sầu(1Tui),,"Đông Lạnh>>chế biến sẵn( chè,,500,,,
7545656996145,Tai heo,,"Đông Lạnh>>Bò,,750,,,
8858984804709,Vịt đông lạnh,,"Đông Lạnh>>Gà,,0,55,,
8934734322034,Bột bánh tiêu,,Đồ khô>>Các loại bột,390,0,,,
8934678040032,BÁNH TRÁNG SAFOCO,,Đồ khô>>Đồ khô Khác,300,0,,,
8934734202039,Bột bánh bao,,Đồ khô>>Các loại bột,380,0,,,
458054593017989385058460268938505644912,BÁNH ĐA MÈ ĐEN,,Đồ khô>>Đồ khô Khác,420,0,,,
DK072,Dừa quả 生のココナッツ,,"Rau tươi,,380,,,
8936135800043,Bột rau câu,,Đồ khô>>Đồ khô Khác,150,0,,,
8936181870359,BÁNH TRÁNG TÂN NHIÊN,,Đồ khô>>Đồ khô Khác,280,0,,,
89347772011678934734012034,Bột năng,,Đồ khô>>Các loại bột,380,0,,,
8936013741055,Bột gạo tẻ,,"Đồ khô>>Mì,,0,400,,
8934734052030,Bột bánh xèo,,Đồ khô>>Các loại bột,380,0,,,
8936013740683,bột bánh cuốn hương xưa,,Đồ khô>>Các loại bột,250,0,,,
