Mã vạch,Tên sản phẩm,Ảnh,Danh mục,Tags,Giá bán,Số lượng,Tồn kho,Ghi chú,Cập nhật lúc
8934707029137,Hạt nêm,,,,450,0,,,
8858265000738,TAMARIND PATSTE,,,,490,0,,,
8936046120063,Nước chấm hải sản,,,,250,0,,,
89385172888144580545930520,hành phi,,,,280,0,,,
8850487037158,swêt chili sauce,,,,300,0,,,
711844110038C06815,Tương ngọt ABC,,,,680,0,,,
SP000533,Khô bò miếng,,,,980,0,,,
8936028040747,Thịt nướng ngũ vị,,,,130,0,,,
8936028043694,GV xào sả ớt,,,,130,0,,,
8936028042369,GV cari,,,,130,0,,,
8934781032009,dầu hào,,,,490,0,,,
8936012040419,Gia vị canh chua,,,,130,0,,,
88571276199278857127619903,mắm nêm Thái,,,,480,0,,,
8936017360221,Tương ớt chisu nhỏ (250g),,,,300,0,,,
8935010801274,mắm tôm bắc tâm đức,,,,390,0,,,
8934777900503,bánh bột lọc,,,,380,0,,,
893501080204289385302241274580545930742,Nuoc mau cot dua,,,,250,0,,,
8934637514291,Sate ớt khô,,,,270,0,,,
8934712007014,mắm nêm 175g,,,,320,0,,,
8936017367091,Nước tương tam thái tử,,,,650,0,,,
4580545930780,Mắm ruốc huế,,,,380,0,,,
8936010682177,Pho Gà cung đình (hộp),,,,150,0,,,
8936010682184,pho Bo cung dinh (coc),,,,150,0,,,
4580545930568,banh da an lien,,,,350,0,,,
4580545930544,tương bần,,,,100,0,,,
8938507417057,Chao môn,,,,450,0,,,
089686440584,Gia vị mỳ lạnh indo,,,,190,0,,,
089686440089,Gia vị indo gulai,,,,190,0,,,
SP000290,GV Phở,,,,450,0,,,
8850030112318,bột xá xíu,,,,350,0,,,
8850030116064,tom yum,,,,100,0,,,
8850030116019,tom ka,,,,100,0,,,
8836000216743,bot ot,,,,0,0,,,
SP000652,hanh tam,,,,400,0,,,
8936134361439,Nước tương nam duong,,,,550,0,,,
4589423063657,Đường java palm,,,,380,0,,,
8934637513423,Tương ớt cholimex,,,,520,0,,,
8935063602668,mắm ruôc huế,,,,700,0,,,
8935015715255,Mắm hạnh phúc,,,,700,0,,,
8992984910609,SHRIM PASTE CHILI,,,,750,0,,,
8936079288921,xốt ớt chua ngọt,,,,290,0,,,
8936079287849,Xốt đạu phộng,,,,350,0,,,
8936079391041,Mắm Ruốc,,,,360,0,,,
8938513655108,muoi duc hai nho,,,,150,0,,,
8936079284695,gv ướp mắc mật,,,,130,0,,,
8851954103260,tương ớt golden,,,,490,0,,,
8858981500901,Mắm Nêm mike,,,,560,0,,,
8938544496046,Muối đức hải 500g,,,,500,0,,,
8936136168487,Nam ngư lý sơn,,,,530,0,,,
8934752060185,Giam gao,,,,280,0,,,
089686440287,gv indo opor ayam,,,,190,0,,,
089686440430,gv indo rendang,,,,190,0,,,
711844120075,Tương ớt ABC,,,,500,0,,,
8938513656549,chẳm chéo,,,,350,0,,,
8934637513621,sate XO,,,,200,0,,,
SP000221,bot rau cau (Sóc Vàng),,,,150,0,,,
89385057670248936106630082,gia vị tần gà,,,,220,0,,,
8936028044806,XỐT BUN BO HUE,,,,250,0,,,
8935063608103,Mắm cá Sặc,,,,750,0,,,
8935063601708,Mắm cá Linh,,,,750,0,,,
8938520394694,mam tep chung thit,,,,130,0,,,
SP000647,Tom ka,,,,100,0,,,
8936079288808,Xốt muối tiêu tắc,,,,280,0,,,
8936079287863,xốt đậu phộng dứa,,,,350,0,,,
8936079288815,Xốt thái (chân gà),,,,370,0,,,
45805257221838936223460777,Hành tím khô,,,,500,0,,,
8936028040907,Mắm vị xưa,,,,1,0,,,
8938542519822,Sốt Tôm kho quẹt,,,,150,0,,,
8938542519921,Gv thịt xào mắm ruốc,,,,150,0,,,
8938542519747,Gv xốt ướp bò kho,,,,150,0,,,
8938542519761,GV sốt thái,,,,160,0,,,
8938542519952,GV vịt nấu chao,,,,150,0,,,
8859156399962,Tương ớt lào,,,,480,0,,,
893480304307589348030432598934803026412,Bimbim oishi,,,,150,0,,,
8934696005150,Pate cột đèn,,,,450,0,,,
SP000407,Măng cụt 0 5kg,,,,900,0,,,
8934734402156,Bột Béo,,,,180,0,,,
8934734102100,Bột chiên Giòn,,,,180,0,,,
8935039514223,Bột chiên giòn,,,,150,0,,,
8936028040419,GV canh chua,,,,130,0,,,
8934781011264,tương ớt OCV 700g,,,,500,0,,,
8936028043205,Gv cá kho riềng,,,,130,0,,,
8936028044295,Gv gà chiên mắm,,,,130,0,,,
4582720900106,Ngũ vị hương,,,,50,0,,,
8936017360252,Mắm Nam Ngư to,,,,600,0,,,
8934563065249,Muối Hảo Hảo,,,,190,0,,,
8935039513257,Lẩu Thái,,,,180,0,,,
8936028044516,NƯỚC DÙNG PHỞ BÒ 150G,,,,390,0,,,
893621502004089360792822338936079287221,Dầu Điều,,,,190,0,,,
8938530224042,CƠM MẺ,,,,250,0,,,
89385136555808938513655771,MUỐI TÔM TÂY NINH,,,,250,0,,,
885025001501788502500150178935039500509,Mì chính,,,,520,0,,,
8936028040440,Xốt Cá/ Thịt kho,,,,130,0,,,
8936028044356,SỐT THỊT KHO TÀU,,,,130,0,,,
8936028042376,GV Bò Kho,,,,130,0,,,
8936028040716,GV Thịt nướng sả,,,,130,0,,,
8934746011322,phồng tôm,,,,250,0,,,
4959090830492,mì cung đình bò hầm,,,,110,0,,,
89385085843838938517288685,Miến dong,,,,300,0,,,
4959090830515,MÌ CUNG ĐÌNH VỊ BÒ HẦM,,,,100,0,,,
8936068850344,Sợi bún huế,,,,250,0,,,
8936013741055,Bột gạo tẻ,,,,400,0,,,
4959090840804,Cung đình tôm chua cay,,,,110,0,,,
89988662003018998866803809,Mì sedaap,,,,130,0,,,
8934563020934,Mì phở gà,,,,100,0,,,
8938542158786,Bánh tráng trộn,,,,350,0,,,
8935311111164,phở bông lúa vàng,,,,420,0,,,
89345631381658934563106140,mi hao hao,,,,100,0,,,
8934563301156,Miến Phú hương,,,,100,0,,,
4959090840811,cung đình bò hầm,,,,110,0,,,
8934563193263,Mì siukay hải sản,,,,200,0,,,
8934563131258,Mì siukay bò,,,,200,0,,,
89360484705248936048471248,Mì ba miền,,,,100,0,,,
89360173686238936221044160,mì kokomi,,,,90,0,,,
89360173606588936017360641,omachi đỏ,,,,130,0,,,
8936017360665,omachi xanh,,,,130,0,,,
8938517288869,Miến dong Dương Kiên,,,,480,0,,,
4932514138145,Bún gạo,,,,250,0,,,
8938517288517,Mĩ chũ,,,,350,0,,,
10008475,Bún bò Huế Vifon,,,,110,0,,,
8934678030033,BÚN KHÔ SAFOCO GÓI 400G,,,,220,0,,,
SP000503,riềng đông lạnh 500gr,,,,400,0,,,
SP000438,lòng dồi 500g,,,,850,0,,,
4580525723418,ca tram cat khuc,,,,700,0,,,
SP000541,củ năng,,,,350,0,,,
4580525723470,Nhộng tằm,,,,700,0,,,
8936036029932,Bánh Gạo Nướng chà bông,,,,480,0,,,
8938532587060,Banh tráng siêu mỏng,,,,320,0,,,
8934717262005,Chả Giò,,,,850,0,,,
8934717266003,Chả giò rế,,,,850,0,,,
MT0001,Ngò gai,,,,200,0,,,
SP000237,gan heo,,,,600,0,,,
SP000354,Chả cá cuốn sả,,,,500,0,,,
