Mã vạch,Tên sản phẩm,Ảnh,Danh mục,Tags,Giá bán,Số lượng,Tồn kho,Ghi chú,Cập nhật lúc
8938544489093,Bánh Dừa Nướng,https://cdn-images.kiotviet.vn/tngonfnb/b7c5ccd4312d4a3c86ebf42e8b95bee9,Bánh Kẹo,,380,0,,,
8934609602407,Bánh HURA deli,,Bánh Kẹo,indo,800,0,,,
8934760211920,BÁNH KEM TRỨNG TIPO 220G,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/d48465f4997443d7af0099f8deef5781.jpeg,Bánh Kẹo,,450,0,,,
SP000272,Bánh mì set 2 cái,,Bánh Kẹo,,300,0,,,
SP000271,Bánh mì set 3 cái,,Bánh Kẹo,,490,0,,,
6971819340202,Bánh Nướng,,Bánh Kẹo,,800,0,,,
Bánh nướng,Bánh nướng,,Bánh Kẹo,,570,0,,,
SP000398,bánh nướng,,Bánh Kẹo,,200,0,,,
SP000544,Bánh Phủ Dừa,,Bánh Kẹo,,580,0,,,
8936014316658,Bánh pía Chay,,Bánh Kẹo,,740,0,,,
8936014310021,Bánh pía Đậu-Sầu,,Bánh Kẹo,,790,0,,,
89385120960328938546221028,Bánh Pò hộp,,Bánh Kẹo,,600,0,,,
8938546221035,bánh pò miếng,,Bánh Kẹo,,550,0,,,
8938546221011,bánh pò xiên,,Bánh Kẹo,,700,0,,,
SP000646,Bánh trung thu kinh đô,,Bánh Kẹo,,650,0,,,
SP000651,bánh trung thu nhỏ,,Bánh Kẹo,,300,0,,,
8938542158786,Bánh tráng trộn,https://cdn-images.kiotviet.vn/tngonfnb/31cfaf08c46b40e08149e9203c7ac1a6,Bánh Kẹo,,350,0,,,
89385421587868934760212286,Bánh tráng trộn,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/89385421587868934760212286.jpg,Bánh Kẹo,,350,0,,,
SP000325,bánh tráng trộn,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/SP000325.jpg,Bánh Kẹo,,350,0,,,
Banhtrangtron,Bánh tráng trộn bò sate,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/Banhtrangtron.jpg,Bánh Kẹo,,350,0,,,
89352652110408935265210029,Bánh trứng belgi,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/89352652110408935265210029.jpg,Bánh Kẹo,thit,480,0,,,
8930201376692,Bánh đa mè đen ăn liền,,Bánh Kẹo,,350,0,,,
SP000414,Bò xiên vừng,,Bánh Kẹo,,650,0,,,
8938504693027,Bỏng tròn,https://cdn-images.kiotviet.vn/tngonfnb/3e62f1c9bb654dfea3edaa5eb49616ba,Bánh Kẹo,,450,0,,,
6971062710050,chan ga cay,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/6971062710050.jpg,Bánh Kẹo,,150,0,,,
8936018260308,CHAO BONG MAI,,Bánh Kẹo,,450,0,,,
SP000441,Chocopai,,Bánh Kẹo,,800,0,,,
89385516546138938551654712,chân gà cay BT,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/89385516546138938551654712.jpg,Bánh Kẹo,,150,0,,,
8938549140722,chân gà tê cay,,Bánh Kẹo,,150,0,,,
8936114080312,Cool air,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8936114080312.jpg,Bánh Kẹo,biaruoi,500,0,,,
8934680033107,cosy lá dứa,,Bánh Kẹo,haisan,250,0,,,
8934680033114,cosy soocla,,Bánh Kẹo,,250,0,,,
8934680033084,cosy vị dâu,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8934680033084.jpg,Bánh Kẹo,,250,0,,,
8934680033633,cosy xoài xí muội,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8934680033633.jpg,Bánh Kẹo,,250,0,,,
8938543687100,cá hồi nướng,,Bánh Kẹo,,90,0,,,
8935063604938,Cóc chua ngọt,https://cdn-images.kiotviet.vn/tngonfnb/963a831eff6849e6ac349b5d40c522c5,Bánh Kẹo,,1.1,0,,,
89385121459218938512145907,Cơm cháy nhỏ,,Bánh Kẹo,,250,0,,,
69241878448278938546638000,Cơm cháy tiến vua,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/69241878448278938546638000.jpg,Bánh Kẹo,,600,0,,,
8938546638000,Cơm cháy tiến vua,https://cdn-images.kiotviet.vn/tngonfnb/b842e67ac726444d85eebd180cb508e7,Bánh Kẹo,,600,0,,,
SP000587,cơm cháy đáy nồi,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/SP000587.jpg,Bánh Kẹo,,800,0,,,
SP000452,da heo tỏi ớt,,Bánh Kẹo,giavi,550,0,,,
8934564100369,Dinamite,https://cdn-images.kiotviet.vn/tngonfnb/5d355273b3af4887bace78624c29f0fb,Bánh Kẹo,,650,0,,,
8934564130014,Dynamite 125g,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8934564130014.jpg,Bánh Kẹo,,250,0,,,
8934564100352,Dynamite bạc hà socola,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8934564100352.jpg,Bánh Kẹo,,250,0,,,
8934564100826,Dynamite xoài,https://cdn-images.kiotviet.vn/tngonfnb/f2f0e2dddd3e45c6b260ccb8b2217439,Bánh Kẹo,,260,0,,,
8934564100833,Dynamite ổi,https://cdn-images.kiotviet.vn/tngonfnb/b3af792785d04ae19274fe3d339d8901,Bánh Kẹo,,280,0,,,
8935342400299,dây Bento 12+1,,Bánh Kẹo,cafe,550,0,,,
8934368550094,Dẻo phơi sương sốt me,https://cdn-images.kiotviet.vn/tngonfnb/5d8fb9f69bac4cf89e71cfd72005254a,Bánh Kẹo,,750,0,,,
8934368245013,dẻo tôm,,Bánh Kẹo,,350,0,,,
8936149340115,FISH SKIN HOT,,Bánh Kẹo,,480,0,,,
8936149340085,FISH SKIN ORIGINAL,,Bánh Kẹo,,480,0,,,
8836000111406,fried fish,,Bánh Kẹo,,850,0,,,
8936036024135,Gouté,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8936036024135.jpg,Bánh Kẹo,,700,0,,,
SP000444,hang dai mini,,Bánh Kẹo,nuocngot,700,0,,,
8938556388476,Hat Bí rang củi,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8938556388476.jpg,Bánh Kẹo,,350,0,,,
SP000629,Hat dua rang cui,,Bánh Kẹo,,100,0,,,
8939710599240,Heo khô cháy tỏi,,Bánh Kẹo,,900,0,,,
6924187844827,huong dương đỏ,https://cdn-images.kiotviet.vn/tngonfnb/216597c5c8754ab1852819a755a8493e,Bánh Kẹo,,350,0,,,
89397105992266924187844827,huong dương đỏ,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/89397105992266924187844827.jpg,Bánh Kẹo,,350,0,,,
8934609602339,HURA,,Bánh Kẹo,,600,0,,,
8934609602322,Hura deli,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8934609602322.jpg,Bánh Kẹo,,800,0,,,
SP000608,Hura to,,Bánh Kẹo,,800,0,,,
6924187846180,hướng dương xanh,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/6924187846180.jpg,Bánh Kẹo,,350,0,,,
6924187848276,hướng dương xanh lá,https://cdn-images.kiotviet.vn/tngonfnb/34598edbcacd4bb98f8c6cbdebd2c29a,Bánh Kẹo,,350,0,,,
8938524395727,Hạt bí,,Bánh Kẹo,,150,0,,,
4580545930230,hạt sen,,Bánh Kẹo,,250,0,,,
8938507891048,Hằng đại,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8938507891048.jpg,Bánh Kẹo,,550,0,,,
8938507891666,Hằng đại gân bò,https://cdn-images.kiotviet.vn/tngonfnb/a95b64328b2044c5b8de1ca2e8757c7a,Bánh Kẹo,,300,0,,,
SP000328,Hằng Đại mini,,Bánh Kẹo,,700,0,,,
8938507891079,Hằng đại mini dây 12,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8938507891079.jpg,Bánh Kẹo,,150,0,,,
8938507891604,hằng đại que,,Bánh Kẹo,,90,0,,,
8858223017006,kem xop dau tay,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8858223017006.jpg,Bánh Kẹo,,250,0,,,
8858223006468,kem xop mang cut,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8858223006468.jpg,Bánh Kẹo,,250,0,,,
8858223025612,KEM XỐP DỪA,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8858223025612.jpg,Bánh Kẹo,,250,0,,,
8858223006451,KEM XỐP SẦU,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8858223006451.jpg,Bánh Kẹo,,250,0,,,
8858223006444,KEM XỐP XOÀI,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8858223006444.jpg,Bánh Kẹo,,250,0,,,
8934564100314,Keo Big bang nhỏ,,Bánh Kẹo,,150,0,,,
8930989996853,Khô bò,https://cdn-images.kiotviet.vn/tngonfnb/cfddf206dcfa4734960496424dcaee22,Bánh Kẹo,,900,0,,,
8939710599226,Khô gà,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8939710599226.jpg,Bánh Kẹo,,850,0,,,
8934680092906,kinh do đậu xanh,,Bánh Kẹo,,570,0,,,
8934680090803,kinh đô khoai môn,,Bánh Kẹo,,570,0,,,
8934680092890,kinh đô thập cẩm,,Bánh Kẹo,,650,0,,,
8934680090773,kinh đô trà xanh,,Bánh Kẹo,,570,0,,,
8935057100019,Kẹo Bắp,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8935057100019.jpg,Bánh Kẹo,,650,0,,,
8938510895026,Kẹo dâu tằm,,Bánh Kẹo,,320,0,,,
8938510895028,Kẹo dâu tằm,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8938510895028.jpg,Bánh Kẹo,,320,0,,,
8938531959028,kẹo dâu tằm,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8938531959028.jpg,Bánh Kẹo,,350,0,,,
89385052171098938505217109,Kẹo dừa lá dứa,,Bánh Kẹo,,480,0,,,
8934866900278,Kẹo dừa sầu riêng,,Bánh Kẹo,,400,0,,,
8938505676203,Kẹo lạc,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8938505676203.jpg,Bánh Kẹo,,450,0,,,
9931505676203,Kẹo lạc,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/9931505676203.jpg,Bánh Kẹo,,380,0,,,
8938510895064,Kẹo me cay,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8938510895064.jpg,Bánh Kẹo,,380,0,,,
8934803024586,Kẹo oishi Me,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8934803024586.jpg,Bánh Kẹo,,250,0,,,
8934803024623,Kẹo oishi Vải,,Bánh Kẹo,banhkeo,150,0,,,
8938509960681,kẹo phủ dừa,https://cdn1-fnb-userdata.kiotviet.vn/2024/12/tngonfnb/images/63072d50f30348c2ad7ba84db5397f5e,Bánh Kẹo,,650,0,,,
6971153692821,kẹo táo sữa lạc đà,,Bánh Kẹo,,950,0,,,
8934597050181,Lương khô,,Bánh Kẹo,,150,0,,,
893609958081489360995808078936099580883,lương khô ( túi ),,Bánh Kẹo,,750,0,,,
8857121197025,Me ngọt,,Bánh Kẹo,,600,0,,,
810019601866,Mochi sầu riêng,,Bánh Kẹo,,1.95,0,,,
8934767010069,mè xừng thiên hương,,Bánh Kẹo,chebiensan,490,0,,,
89988662003018998866803809,Mì sedaap,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/89988662003018998866803809.jpg,Bánh Kẹo,,130,0,,,
8934743032900,Mít sấy,https://cdn-images.kiotviet.vn/tngonfnb/b01bbf6eefe744eaab2adfa1707e1a1b,Bánh Kẹo,,490,0,,,
8934743042909,Mít sấy túi 100g,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8934743042909.jpg,Bánh Kẹo,,350,0,,,
8936104991253,mứt dừa sấy,https://cdn1-fnb-userdata.kiotviet.vn/2024/04/tngonfnb/images/9af298aa76694edc98276837a60e0574,Bánh Kẹo,,450,0,,,
89931755358788993175535885,NABATI,,Bánh Kẹo,,150,0,,,
8993175542098,Nabati,,Bánh Kẹo,,450,0,,,
8993175567510,Nabati 170g,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8993175567510.jpg,Bánh Kẹo,,350,0,,,
8993175537285,Nabati to,,Bánh Kẹo,,290,0,,,
8938551654033,Nem nướng,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8938551654033.jpg,Bánh Kẹo,,50,0,,,
8936222660178,Ngô giòn cay,,Bánh Kẹo,,350,0,,,
8936125672810,ngô nêp cay,,Bánh Kẹo,,350,0,,,
8938504306590,Ngô nếp sấy giòn,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8938504306590.jpg,Bánh Kẹo,,150,0,,,
8938556388278,Ngô xóc mắm,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8938556388278.jpg,Bánh Kẹo,,350,0,,,
89346830087208935049002659,ngũ cốc dinh dưỡng,,Bánh Kẹo,,700,0,,,
8934683008737,ngũ cốc dinh dưỡng,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8934683008737.jpg,Bánh Kẹo,,700,0,,,
8936223460456,nui bo,,Bánh Kẹo,,250,0,,,
8938556388223,Nui bò lá chanh,,Bánh Kẹo,,300,0,,,
8936223460715,Nui chiên bơ cay,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8936223460715.jpg,Bánh Kẹo,,350,0,,,
8936223460708,Nui chiên mắm cay,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8936223460708.jpg,Bánh Kẹo,,350,0,,,
8934803024685,Oishi huong oi,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8934803024685.jpg,Bánh Kẹo,,250,0,,,
893601736677389360173668038936017366834,Omachi (bịch),https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/893601736677389360173668038936017366834.jpg,Bánh Kẹo,,600,0,,,
8934368550100,Phơi sương sốt bơ,https://cdn-images.kiotviet.vn/tngonfnb/edaf2d41281c43cc90032c83b6561e7b,Bánh Kẹo,,750,0,,,
8934368550209,Phơi sương sốt tắc,https://cdn-images.kiotviet.vn/tngonfnb/61e6b4cc7f3f40408e6c4e605503adbb,Bánh Kẹo,,750,0,,,
8934368550193,Phơi sương sốt ớt rim,https://cdn-images.kiotviet.vn/tngonfnb/243078bbafb44b4d8003ddd645f5d4d6,Bánh Kẹo,,750,0,,,
8934803043730,pinatsu xanh,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8934803043730.jpg,Bánh Kẹo,,350,0,,,
8936014316818,Pía kim sa mè đen,,Bánh Kẹo,,950,0,,,
8936014316399,Pía Kim sao,,Bánh Kẹo,,1.05,0,,,
8936014311936,Pía Môn-Sầu,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8936014311936.jpg,Bánh Kẹo,,790,0,,,
8934591007150,Rượu thanh mau,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8934591007150.jpg,Bánh Kẹo,,2,0,,,
8934368245259,sate sốt me,,Bánh Kẹo,,350,0,,,
8850539180252,Sate vị húng quế,https://cdn-images.kiotviet.vn/tngonfnb/acd6bd719979482a82562cc12a5c67e4,Bánh Kẹo,,350,0,,,
8992388111138,SELERA PEDAS,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8992388111138.jpg,Bánh Kẹo,,130,0,,,
SP000455,snack bo kobe,,Bánh Kẹo,raucuqua,90,0,,,
8938551654064,snack bò kobe,,Bánh Kẹo,,90,0,,,
8938551654309,snack sashimi,,Bánh Kẹo,,90,0,,,
89346800428888934680042895,Solite lá dứa,https://cdn-images.kiotviet.vn/tngonfnb/266a8a47b1d94607bb3bbec793f51973,Bánh Kẹo,,690,0,,,
8938543687117,thịt nướng tảng,,Bánh Kẹo,,0,0,,,
SP000159,tinh dau bưởi,,Bánh Kẹo,,450,0,,,
89347602131228934760213016,tipo nhỏ,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/89347602131228934760213016.jpg,Bánh Kẹo,,250,0,,,
8934760212286,Tipo Sầu Riêng,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8934760212286.jpg,Bánh Kẹo,,450,0,,,
8998898823905,Tolak Angcin,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8998898823905.jpg,Bánh Kẹo,,125,0,,,
8938539272068,trà sữa dua non,,Bánh Kẹo,,700,0,,,
8938539272006,trà sữa đen,,Bánh Kẹo,,700,0,,,
8850370721119,trà thái đỏ,,Bánh Kẹo,,750,0,,,
8938551654927,tăm cay BT,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8938551654927.jpg,Bánh Kẹo,,100,0,,,
SP000613,tỏi 250 6 củ,,Bánh Kẹo,,250,0,,,
Btt,Xike bò gà,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/Btt.jpg,Bánh Kẹo,,350,0,,,
8938552068327,xoai sấy muối ớt,,Bánh Kẹo,mi,450,0,,,
8938556388650,Xoài sấy dẻo ớt,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8938556388650.jpg,Bánh Kẹo,,500,0,,,
8938501805836,Xoài đóng hộp,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/b898f0e59e0549d28319ac0a10d0c4f5.jpeg,Bánh Kẹo,,100,0,,,
8938556388407,Ô mai me gừng,,Bánh Kẹo,,450,0,,,
8936125671769,Bánh dừa nướng,https://cdn-images.kiotviet.vn/tngonfnb/a4e6cf5bca5a49d58105ce616f8895d0,bún mì phở,,450,0,,,
8938505644301,Bánh hỏi tươi,https://cdn-images.kiotviet.vn/tngonfnb/cc67d6aef1d74715a41bf953a384534e,bún mì phở,,390,0,,,
8935311140454,Bánh đa cua vifon,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8935311140454.jpg,bún mì phở,,100,0,,,
8934678030033,BÚN KHÔ SAFOCO GÓI 400G,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/818c547f82494cf7bd3dd451cbfdfd91.jpg,bún mì phở,,220,0,,,
8850100222138,Bún wai wai,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8850100222138.jpg,bún mì phở,,280,0,,,
4959090840811,cung đình bò hầm,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/4959090840811.jpg,bún mì phở,,110,0,,,
14959090830499,cung đình ngũ quả,https://cdn1-fnb-userdata.kiotviet.vn/2024/06/tngonfnb/images/87c1fd25fc264f6597e01ef79134244f,bún mì phở,,3,0,,,
89345631381658934563106140,mi hao hao,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/89345631381658934563106140.jpg,bún mì phở,,100,0,,,
89360484705248936048471248,Mì ba miền,https://cdn-images.kiotviet.vn/tngonfnb/5976822ae19e49939bb036234919413c,bún mì phở,,100,0,,,
8934563131258,Mì siukay bò,https://cdn-images.kiotviet.vn/tngonfnb/97abf169ac354c609f6d6eaed1b0f37d,bún mì phở,,200,0,,,
8934563193263,Mì siukay hải sản,https://cdn-images.kiotviet.vn/tngonfnb/cd2761f815924365b6c589bf33ee88a7,bún mì phở,,200,0,,,
8934804030692,nescafe sữa đá,,bún mì phở,,650,0,,,
18936017366800,omachi,https://cdn1-fnb-userdata.kiotviet.vn/2024/06/tngonfnb/images/7a6517c9e54b454b802ed80bf3c6bdac,bún mì phở,,3,0,,,
8936010682184,pho Bo cung dinh (coc),https://cdn-images.kiotviet.vn/tngonfnb/f9e910376a1046a6b996f19421f809bd,bún mì phở,,150,0,,,
8936010682177,Pho Gà cung đình (hộp),https://cdn-images.kiotviet.vn/tngonfnb/dbf8896fb5f7481f9a0de1b95a5a79ee,bún mì phở,,150,0,,,
8935311111164,phở bông lúa vàng,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8935311111164.jpg,bún mì phở,,420,0,,,
SP000365,Thùng 3 miền,https://cdn-images.kiotviet.vn/tngonfnb/e3cc7c661b60447d90d4220051221e45,bún mì phở,,2,0,,,
8936079287849,Xốt đạu phộng,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8936079287849.jpg,bún mì phở,,350,0,,,
8936063785313,bánh nhãn,,Chế biến sẵn,,380,0,,,
8935010802189,cà pháo,https://cdn-images.kiotviet.vn/tngonfnb/4c2b99cfd0d24ec6baf447d4b3388799,Chế biến sẵn,,350,0,,,
8850088200968,Cá thu nhỏ sốt cà chua,https://cdn-images.kiotviet.vn/tngonfnb/bbe2113e34f84b40a5fb30ca33a6a0e1,Chế biến sẵn,,250,0,,,
8834000086526,Minthargyi,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8834000086526.jpg,Chế biến sẵn,,750,0,,,
SP000489,bot san day,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/SP000489.jpg,các loại bột,,1.1,0,,,
8934777900503,bánh bột lọc,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8934777900503.jpg,các loại bột,,380,0,,,
885012236415188501223846098850122394158,Bột báng,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/885012236415188501223846098850122394158.jpg,các loại bột,,320,0,,,
8934734202039,Bột bánh bao,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/1e4377686ec245dfa01e51cdc155ea0f.jpeg,các loại bột,,380,0,,,
8936013740133,bột bánh bao,https://cdn1-fnb-userdata.kiotviet.vn/2024/12/tngonfnb/images/900b1a276017469b876011b14812eb6a,các loại bột,,380,0,,,
8934777201204,Bột bánh cuốn,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8934777201204.jpg,các loại bột,,380,0,,,
8936013740683,bột bánh cuốn hương xưa,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/e1f05853380a41a9886bffed94cf1a02.jpeg,các loại bột,,250,0,,,
8934734332033,Bột bánh da lợn,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8934734332033.jpg,các loại bột,,380,0,,,
8934734302036,Bột bánh giò,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/50e03801eb28479289366c4e28a2fe6f.jpeg,các loại bột,,380,0,,,
8934734322034,Bột bánh tiêu,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/3e4bc849675a41e383a23b589d26d677.jpeg,các loại bột,,390,0,,,
8934734052030,Bột bánh xèo,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/5733ea63d2ee4b96ba87f39fea04050f.jpeg,các loại bột,,380,0,,,
8934734092104,Bột bắp,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8934734092104.jpg,các loại bột,,180,0,,,
8934734042109,Bột Chiên Tôm,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8934734042109.jpg,các loại bột,,180,0,,,
89347772011678934734012034,Bột năng,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/6f55187a597148279b5432ff7bff5bf2.jpeg,các loại bột,,380,0,,,
8934777201174,bột nếp,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8934777201174.jpg,các loại bột,,400,0,,,
8934734032032,BỘT NẾP 400G,https://cdn-images.kiotviet.vn/tngonfnb/dd1dc01c36ad457bb5e593deaf5bd2b1,các loại bột,,380,0,,,
8992735210101,BAMBOE AYAM...,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8992735210101.jpg,gia vị,,190,0,,,
8992735210088,BAMBOE GORENG,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8992735210088.jpg,gia vị,,190,0,,,
