Mã vạch,Tên sản phẩm,Ảnh,Danh mục,Tags,Giá bán,Số lượng,Tồn kho,Ghi chú,Cập nhật lúc
Hàng hóa thường,Đồ ăn,Bánh Kẹo,8857121197025,Me ngọt,650,600,-28,0 0,0,0
Hàng hóa thường,Đồ ăn,Bánh Kẹo,89346830087208935049002659,ngũ cốc dinh dưỡng,510,700,-97,0 0,0,0
Hàng hóa thường,Đồ ăn,Bánh Kẹo,SP000398,bánh nướng,0,200,-83,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,8936036026153,Bon's soi thit ga,281,350,-37,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,8938510895026,Kẹo dâu tằm,219,320,-3,0 0,0,0
Hàng hóa thường,Đồ ăn,Bánh Kẹo,8936222660178,Ngô giòn cay,233,350,-76,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,8938510895064,Kẹo me cay,0,380,0,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,8850539180252,Sate vị húng quế,0,350,0,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,8934680025966 8934680025959,Bánh AFC,0,230,0,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,893601736677389360173668038936017366834,Omachi (bịch),0,600,0,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,8938507891604,hằng đại que,0,90,-1,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,89346800428888934680042895,Solite lá dứa,0,690,0,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,6924187848276,hướng dương xanh lá,0,350,0,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,6924187844827,huong dương đỏ,0,350,0,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,6924187846180,hướng dương xanh,0,350,0,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,8935063604938,Cóc chua ngọt,880,1,-29,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,8938546638000,Cơm cháy tiến vua,0,600,0,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,8850157000864,Bento hot spicy,0,50,1,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,8938504306590,Ngô nếp sấy giòn,0,150,1,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,9931505676203,Kẹo lạc,0,380,1,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,8993175567510,Nabati 170g,0,350,0,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,8938507891079,Hằng đại mini dây 12,0,150,1,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,Banhtrangtron,Bánh tráng trộn bò sate,0,350,0,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,89397105992266924187844827,huong dương đỏ,0,350,0,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,8938544489062,Bánh dừa nướng,0,380,0,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,89385421587868934760212286,Bánh tráng trộn,0,350,0,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,8938510895028,Kẹo dâu tằm,0,320,0,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,8936036027464,bon ! sốt kem,0,350,0,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,8934683008737,ngũ cốc dinh dưỡng,0,700,-2,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,8934680025959,Bánh AFC,0,230,0,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,8934680115629,AFC THẢO MỘC,0,350,0,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,8858223006444,KEM XỐP XOÀI,0,250,0,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,8858223006451,KEM XỐP SẦU,0,250,0,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,8858223025612,KEM XỐP DỪA,0,250,0,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,8992388111138,SELERA PEDAS,0,130,0,0 0,0,0
Hàng hóa thường,Đồ ăn,Bánh Kẹo,8836000111406,fried fish,0,850,-3,0 0,0,0
Hàng hóa thường,Đồ ăn,Bánh Kẹo,SP000646,Bánh trung thu kinh đô,0,650,-29,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,8938543687117,thịt nướng tảng,0,0,-4,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,8938543687100,cá hồi nướng,0,90,-1,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,8934368550209,Phơi sương sốt tắc,0,750,1,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,8934368550100,Phơi sương sốt bơ,0,750,1,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,8934368550193,Phơi sương sốt ớt rim,0,750,111,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,8934368550094,Dẻo phơi sương sốt me,0,750,1,0 0,0,0
Hàng hóa thường,Đồ ăn,Bánh Kẹo,SP000328,Hằng Đại mini,460,700,20,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,SP000325,bánh tráng trộn,0,350,0,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,8934368245259,sate sốt me,0,350,1,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,8934368245013,dẻo tôm,0,350,1,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,8938507891048,Hằng đại,0,550,0,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,8934564130014,Dynamite 125g,0,250,0,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,8934564100833,Dynamite ổi,0,280,0,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,8934564100826,Dynamite xoài,0,260,0,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,8934564100369,Dinamite,0,650,0,0 0,0,0
Hàng hóa thường,Đồ ăn,Bánh Kẹo,89385120960328938546221028,Bánh Pò hộp,403,600,-63,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,8938544489093,Bánh Dừa Nướng,0,380,0,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,8938542158786,Bánh tráng trộn,0,350,0,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,8938507891666,Hằng đại gân bò,0,300,0,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,8930989996853,Khô bò,0,900,0,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,8934803024685,Oishi huong oi,0,250,0,0 0,0,0
Hàng hóa thường,Đồ ăn,Bánh Kẹo,89931755358788993175535885,NABATI,0,150,-737,0 0,0,0
Hàng hóa thường,Đồ ăn,Bánh Kẹo,6971819340042,BANH TRUNG THU TO,0,950,-36,0 0,0,0
Hàng hóa thường,Đồ ăn,Bánh Kẹo,8936223460456,nui bo,230,250,-100,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,6971062710050,chan ga cay,0,150,0,0 0,0,0
Hàng hóa thường,Đồ ăn,Bánh Kẹo,893500171567289350017156728935001714316,ALPENLIEBE,0,100,-185,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,8934680033633,cosy xoài xí muội,0,250,0,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,8934680033084,cosy vị dâu,0,250,0,0 0,0,0
Hàng hóa thường,Đồ ăn,Bánh Kẹo,8993175542098,Nabati,290,450,-21,0 0,0,0
Hàng hóa thường,Đồ ăn,Bánh Kẹo,8934564100529,dynamite hương dâu,410,590,8,0 0,0,0
Hàng hóa thường,Đồ ăn,Bánh Kẹo,893500170418889350017140578935001703181,Alpenliebe,0,100,-254,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,8939710599226,Khô gà,0,850,0,0 0,0,0
Hàng hóa thường,Đồ ăn,Bánh Kẹo,8938551654309,snack sashimi,0,90,-200,0 0,0,0
Hàng hóa thường,Đồ ăn,Bánh Kẹo,8938551654064,snack bò kobe,0,90,-80,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,8938551654033,Nem nướng,0,50,120,0 0,0,0
Hàng hóa thường,Đồ ăn,Bánh Kẹo,SP000441,Chocopai,0,800,-2,0 0,0,0
Hàng hóa thường,Đồ ăn,Bánh Kẹo,8938546221035,bánh pò miếng,350,550,-35,0 0,0,0
Hàng hóa thường,Đồ ăn,Bánh Kẹo,8938546221011,bánh pò xiên,465,700,-36,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,8934564100352,Dynamite bạc hà socola,0,250,0,0 0,0,0
Hàng hóa thường,Đồ ăn,Bánh Kẹo,8938551654415,Cá Cơm Cay,44,20,-66,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,8934803024586,Kẹo oishi Me,0,250,0,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,89347602131228934760213016,tipo nhỏ,0,250,0,0 0,0,0
Hàng hóa thường,Đồ ăn,Bánh Kẹo,8938524395727,Hạt bí,0,150,-57,0 0,0,0
Hàng hóa thường,Đồ ăn,Bánh Kẹo,6971153692821,kẹo táo sữa lạc đà,0,950,-4,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,8936036024135,Gouté,0,700,0,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,8930201376692,Bánh đa mè đen ăn liền,0,350,-8,0 0,0,0
Hàng hóa thường,Đồ ăn,Bánh Kẹo,8936149340115,FISH SKIN HOT,350,480,-54,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,8934597050181,Lương khô,0,150,-40,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,8936014316818,Pía kim sa mè đen,0,950,0,0 0,0,0
Hàng hóa thường,Đồ ăn,Bánh Kẹo,8936014316399,Pía Kim sao,880,1,-18,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,8936014311936,Pía Môn-Sầu,0,790,0,0 0,0,0
Hàng hóa thường,Đồ ăn,Bánh Kẹo,Bánh nướng,Bánh nướng,0,570,-4,0 0,0,0
Hàng hóa thường,Đồ ăn,Bánh Kẹo,8934680092890,kinh đô thập cẩm,0,650,-15,0 0,0,0
Hàng hóa thường,Đồ ăn,Bánh Kẹo,8934680092906,kinh do đậu xanh,0,570,-13,0 0,0,0
Hàng hóa thường,Đồ ăn,Bánh Kẹo,8934680090773,kinh đô trà xanh,0,570,-10,0 0,0,0
Hàng hóa thường,Đồ ăn,Bánh Kẹo,8934680090803,kinh đô khoai môn,0,570,-8,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,8998898823905,Tolak Angcin,0,125,0,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,8936018260308,CHAO BONG MAI,0,450,-35,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,8938556388650,Xoài sấy dẻo ớt,0,500,20,0 0,0,0
Hàng hóa thường,Đồ ăn,Bánh Kẹo,8938502791077,Banh Sua,0,380,-13,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,8936125672810,ngô nêp cay,0,350,-39,0 0,0,0
Hàng hóa thường,Đồ ăn,Bánh Kẹo,8938539272068,trà sữa dua non,0,700,-9,0 0,0,0
Hàng hóa thường,Đồ ăn,Bánh Kẹo,8938539272006,trà sữa đen,478,700,-9,0 0,0,0
Hàng hóa thường,Đồ ăn,Bánh Kẹo,8934609602339,HURA,0,600,-19,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,8936013740331,banh xeo hương xưa,0,380,-38,1 0,0,0
Hàng hóa thường,Đồ ăn,Bánh Kẹo,8938549140722,chân gà tê cay,0,150,-185,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,89988662003018998866803809,Mì sedaap,0,130,0,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,4580545930230,hạt sen,0,250,-47,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,8938556388223,Nui bò lá chanh,0,300,-17,0 0,0,0
Hàng hóa thường,Đồ ăn,Bánh Kẹo,8934803044287,bim oishi Cua,0,150,-1,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,8935057100019,Kẹo Bắp,0,650,0,0 0,0,0
Hàng hóa thường,Đồ ăn,Bánh Kẹo,8938509960681,kẹo phủ dừa,430,650,-18,0 0,0,0
Hàng hóa thường,Đồ ăn,Bánh Kẹo,SP000544,Bánh Phủ Dừa,0,580,0,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,8936036029376,bon ! sandwich,0,450,0,0 0,0,0
Hàng hóa thường,Đồ ăn,Bánh Kẹo,89385121459218938512145907,Cơm cháy nhỏ,0,250,-43,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,89385516546138938551654712,chân gà cay BT,0,150,0,0 0,0,0
Hàng hóa thường,Đồ ăn,Bánh Kẹo,893609958081489360995808078936099580883,lương khô ( túi ),0,750,-53,0 0,0,0
Hàng hóa thường,Đồ ăn,Bánh Kẹo,8938556388407,Ô mai me gừng,0,450,-17,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,8934743042909,Mít sấy túi 100g,0,350,0,-1 0,0,0
Hàng hóa thường,Đồ ăn,Bánh Kẹo,8936149340085,FISH SKIN ORIGINAL,350,480,-18,0 0,0,0
Hàng hóa thường,Đồ ăn,Bánh Kẹo,6971819340202,Bánh Nướng,0,800,-26,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,8936223460708,Nui chiên mắm cay,0,350,0,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,8936223460715,Nui chiên bơ cay,0,350,0,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,8936079390587,banh trang nuong,0,390,-11,0 0,0,0
Hàng hóa thường,Đồ ăn,Bánh Kẹo,8934564100314,Keo Big bang nhỏ,0,150,-43,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,SP000587,cơm cháy đáy nồi,0,800,0,0 0,0,0
Hàng hóa thường,Đồ ăn,Bánh Kẹo,89350017123368935001718130,Alpenliebe,0,100,-186,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,8858223017006,kem xop dau tay,0,250,0,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,8858223006468,kem xop mang cut,0,250,0,0 0,0,0
Hàng hóa thường,Đồ ăn,Bánh Kẹo,SP000651,bánh trung thu nhỏ,0,300,-47,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,8938551654927,tăm cay BT,0,100,0,0 0,0,0
Hàng hóa thường,Đồ ăn,Bánh Kẹo,SP000629,Hat dua rang cui,0,100,-13,0 0,0,0
Hàng hóa thường,Đồ ăn,Bánh Kẹo,8938539983018,Banh Dau Xanh ,0,600,-7,0 0,0,0
Hàng hóa thường,Đồ ăn,Bánh Kẹo,8939710599240,Heo khô cháy tỏi,0,900,-20,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,SP000613,tỏi 250 6 củ,0,250,-238,0 0,0,0
Hàng hóa thường,Đồ ăn,Bánh Kẹo,SP000608,Hura to,0,800,-8,0 0,0,0
Hàng hóa thường,Đồ ăn,Bánh Kẹo,8993175537285,Nabati to,0,290,-142,2 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,8938505676203,Kẹo lạc,0,450,1,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,88501574000778935342400282,Bento 1 gói,0,50,0,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,8938556388278,Ngô xóc mắm,0,350,0,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,8936104991253,mứt dừa sấy,358,450,-57,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,89360360274648936036026153,bon ! sốt kem,0,350,0,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,8938501805836,Xoài đóng hộp,0,100,0,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,8934760211920,BÁNH KEM TRỨNG TIPO 220G,0,450,0,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,88582230084798858223003399,Bim Bim Mix,0,150,0,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,8850157405300,Bento cay,0,50,1,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,8850157403580,Bento xanh,0,50,1,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,8934591007150,Rượu thanh mau,0,2,1,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,8938556388476,Hat Bí rang củi,0,350,151,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,8934609602322,Hura deli,0,800,1,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,Btt,Xike bò gà,0,350,0,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,8850157401289,Bento spicy larb,0,50,0,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,8850157400206,Bento Namprik Thai,0,50,0,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,8850157400077,Bento sweet spicy,0,50,0,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,69241878448278938546638000,Cơm cháy tiến vua,0,600,0,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,8938531959028,kẹo dâu tằm,0,350,0,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,8935265211101,belgi trứng,0,580,0,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,SP000272,Bánh mì set 2 cái,200,300,-74,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,SP000271,Bánh mì set 3 cái,300,490,-6,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,8934743032900,Mít sấy,0,490,0,0 0,0,0
Hàng hóa thường,Đồ ăn,Bánh Kẹo,8936014310021,Bánh pía Đậu-Sầu,550,790,-126,1 0,0,0
Hàng hóa thường,Đồ ăn,Bánh Kẹo,8936014316658,Bánh pía Chay,580,740,-142,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,8934760212286,Tipo Sầu Riêng,0,450,0,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,8934866900278,Kẹo dừa sầu riêng,0,400,-5,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,89385052171098938505217109,Kẹo dừa lá dứa,370,480,-12,0 0,0,0
Hàng hóa thường,Đồ ăn,Bánh Kẹo,8934680033114,cosy soocla,158,250,-111,-1 0,0,0
Hàng hóa thường,Đồ ăn,Bánh Kẹo,SP000159,tinh dau bưởi,204,450,1,0 0,0,0
Hàng hóa thường,Đồ ăn,Bánh Kẹo,8850370721119,trà thái đỏ,572,750,-2,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,8934803043730,pinatsu xanh,0,350,0,0 0,0,0
Hàng hóa thường,Khác,Bánh Kẹo,8938507658009,BÁNH DẺO CỐM ĐẬU XANH,256,450,-59,0 0,0,0
Hàng hóa thường,Khác,bia rượu,8938520583050,Rượu nếp cái hoa vàng,0,2,0,0 0,0,0
Hàng hóa thường,Khác,bia rượu,SP000523,quay cay,0,300,0,0 0,0,0
Hàng hóa thường,Khác,bia rượu,8934591001240,Ruou Nếp mới,0,2,1,0 0,0,0
Hàng hóa thường,Khác,bia rượu,8938520583067,rượu táo mèo,0,2,0,0 0,0,0
Hàng hóa thường,Khác,bún mì phở,SP000365,Thùng 3 miền,0,2,0,0 0,0,0
Hàng hóa thường,Khác,bún mì phở,8938505644301,Bánh hỏi tươi,0,390,0,0 0,0,0
Hàng hóa thường,Khác,bún mì phở,8936125671769,Bánh dừa nướng,0,450,0,0 0,0,0
Hàng hóa thường,Khác,bún mì phở,8936010682177,Pho Gà cung đình (hộp),0,150,0,0 0,0,0
Hàng hóa thường,Khác,bún mì phở,8936010682184,pho Bo cung dinh (coc),0,150,0,0 0,0,0
Hàng hóa thường,Khác,bún mì phở,8934563193263,Mì siukay hải sản,0,200,0,0 0,0,0
Hàng hóa thường,Khác,bún mì phở,8934563131258,Mì siukay bò,0,200,0,0 0,0,0
Hàng hóa thường,Khác,bún mì phở,89360484705248936048471248,Mì ba miền,0,100,0,0 0,0,0
Hàng hóa thường,Khác,bún mì phở,14959090830499,cung đình ngũ quả,0,3,0,0 0,0,0
Hàng hóa thường,Khác,bún mì phở,18936017366800,omachi,0,3,-1,0 0,0,0
Hàng hóa thường,Khác,bún mì phở,8935311140454,Bánh đa cua vifon,0,100,0,0 0,0,0
Hàng hóa thường,Khác,bún mì phở,8934804030692,nescafe sữa đá,0,650,0,0 0,0,0
Hàng hóa thường,Khác,bún mì phở,8936079287849,Xốt đạu phộng,0,350,0,0 0,0,0
Hàng hóa thường,Khác,bún mì phở,8850100222138,Bún wai wai,0,280,0,0 0,0,0
Hàng hóa thường,Khác,bún mì phở,4959090840811,cung đình bò hầm,0,110,0,0 0,0,0
Hàng hóa thường,Khác,bún mì phở,8934678030033,BÚN KHÔ SAFOCO GÓI 400G,0,220,0,0 0,0,0
Hàng hóa thường,Khác,bún mì phở,89345631381658934563106140,mi hao hao,0,100,0,0 0,0,0
Hàng hóa thường,Khác,bún mì phở,8935311111164,phở bông lúa vàng,0,420,0,0 0,0,0
Hàng hóa thường,Khác,các loại bột,8934734042109,Bột Chiên Tôm,0,180,0,0 0,0,0
Hàng hóa thường,Khác,các loại bột,8934734092104,Bột bắp,0,180,0,0 0,0,0
Hàng hóa thường,Khác,các loại bột,SP000489,bot san day,0,1,0,0 0,0,0
Hàng hóa thường,Khác,các loại bột,8934734332033,Bột bánh da lợn,0,380,0,0 0,0,0
Hàng hóa thường,Khác,các loại bột,8936013740133,bột bánh bao,0,380,0,0 0,0,0
Hàng hóa thường,Khác,các loại bột,8934777201174,bột nếp,0,400,0,0 0,0,0
Hàng hóa thường,Khác,các loại bột,8934734302036,Bột bánh giò,0,380,0,0 0,0,0
Hàng hóa thường,Khác,các loại bột,8934734322034,Bột bánh tiêu,0,390,0,0 0,0,0
Hàng hóa thường,Khác,các loại bột,8934734202039,Bột bánh bao,0,380,0,0 0,0,0
Hàng hóa thường,Khác,các loại bột,8934734032032,BỘT NẾP 400G,0,380,0,0 0,0,0
Hàng hóa thường,Khác,các loại bột,89347772011678934734012034,Bột năng,0,380,0,0 0,0,0
Hàng hóa thường,Khác,các loại bột,8934734052030,Bột bánh xèo,0,380,0,0 0,0,0
Hàng hóa thường,Khác,các loại bột,8936013740683,bột bánh cuốn hương xưa,0,250,0,0 0,0,0
Hàng hóa thường,Khác,các loại bột,8934777201204,Bột bánh cuốn,0,380,1,0 0,0,0
Hàng hóa thường,Khác,các loại bột,885012236415188501223846098850122394158,Bột báng,0,320,0,0 0,0,0
Hàng hóa thường,Khác,các loại bột,8934777900503,bánh bột lọc,0,380,0,0 0,0,0
Hàng hóa thường,Khác,Chế biến sẵn,8850088200968,Cá thu nhỏ sốt cà chua,0,250,0,0 0,0,0
Hàng hóa thường,Khác,Chế biến sẵn,8936063785313,bánh nhãn,0,380,0,0 0,0,0
Hàng hóa thường,Khác,Chế biến sẵn,8834000086526,Minthargyi,0,750,1,0 0,0,0
Hàng hóa thường,Khác,Chế biến sẵn,8935010802189,cà pháo,0,350,0,0 0,0,0
Hàng hóa thường,Khác,đồ hộp,8850088001756,Cá mòi chiên trộn tương ớt,0,180,0,0 0,0,0
Hàng hóa thường,Khác,đồ hộp,8853095000927,Nước sương sâm,0,390,0,0 0,0,0
Hàng hóa thường,Khác,đồ hộp,8888797168941,thốt nốt ngâm siro,0,500,0,0 0,0,0
Hàng hóa thường,Khác,đồ hộp,89385011410198850153533090,Cá mòi hộp,0,200,0,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô,SP000396,thit heo gac bep,0,950,-15,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô,8934803043075,bim bim ngô,0,150,-256,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô,8934804004044,Dầu hào Magi,0,490,-88,0 0,0,0
Hàng hóa thường,Khác,Đồ khô,8850649000044,Vải ngâm siro,311,480,-43,0 0,0,0
Hàng hóa thường,Khác,Đồ khô,8850649000082,Nhãn hộp,293,450,-37,0 0,0,0
Hàng hóa thường,Khác,Đồ khô,8858265000752,Nước trộn gỏi đu đủ thái lan,307,480,-7,0 0,0,0
Hàng hóa thường,Khác,Đồ khô,8936068850030,Măng lá tươi,210,350,-121,0 0,0,0
Hàng hóa thường,Khác,Đồ khô,8938505644240,Bánh ướt,249,390,-25,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô,89361119910318938556388261,Váng đậu,257,380,-20,0 0,0,0
Hàng hóa thường,Khác,Đồ khô,089686170733089686171679,Mì xào indo,81,120,-3,0 0,0,0
Hàng hóa thường,Khác,Đồ khô,8938505644844,Bánh tráng siêu mỏng,215,320,-103,0 0,0,0
Hàng hóa thường,Khác,Đồ khô,8936076453346,Bánh tráng tẩm ớt,150,250,1,0 0,0,0
Hàng hóa thường,Khác,Đồ khô,8934637514772,Tương đen,99,250,-63,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô,8836000109182,trà trộn 2,530,690,-26,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô,8836000109175,trà trộn 1,530,690,-26,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô,18936017368620,kokomi thùng,1.85,2,-8,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô,18936017366770,omachi,2.4,3,-2,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô,SP000562,Trung Vit Lon,1.75,2,-6,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô,SP000577,hạt thì là,84,130,-2,0 0,0,0
Hàng hóa thường,Đồ ăn,Đồ khô,SP000573,tiểu hồi,154,190,-1,0 0,0,0
Hàng hóa thường,Khác,Đồ khô,8992770034175,masako,0,430,-18,0 0,0,0
