Mã vạch,Tên sản phẩm,Ảnh,Danh mục,Tags,Giá bán,Số lượng,Tồn kho,Ghi chú,Cập nhật lúc
8938556388476,Hat Bí rang củi,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8938556388476.jpg,Bánh Kẹo,Bánh Kẹo,,300,,,
8934368245013,dẻo tôm,,Bánh Kẹo,Bánh Kẹo,,350,,,
8930201376692,Bánh đa mè đen ăn liền,,Bánh Kẹo,Bánh Kẹo,,350,,,
Banhtrangtron,Bánh tráng trộn bò sate,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/Banhtrangtron.jpg,Bánh Kẹo,Bánh Kẹo,,350,,,
8854241010609,cá viên túi,,Đông Lạnh>>cá hải sản,Đông Lạnh>>cá hải sản,,370,,,
8938506507049,măng ngọt,,Đồ khô>>Đồ khô Khác,Đồ khô>>Đồ khô Khác,,380,,,
4589423063657,Đường java palm,,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,380,,,
4580545930780,Mắm ruốc huế,,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,380,,,
8934637515458,Gia vị kho cá 200g,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/49e51431887b47449802eb301d93b85e.jpeg,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,380,,,
GNT001,gạo nếp thái,,Đồ khô>>Các loại bột,Đồ khô>>Các loại bột,,380,,,
SP000137,bột bánh bột lọc,,Đồ khô>>Các loại bột,Đồ khô>>Các loại bột,,380,,,
8934734292030,Bột bánh bột lọc,,Đồ khô>>Các loại bột,Đồ khô>>Các loại bột,,380,,,
4589516862570,dừa sợi khô,,Đồ khô>>cafe sữa trà,Đồ khô>>cafe sữa trà,,380,,,
89361119910318938556388261,Váng đậu,,Đồ khô,Đồ khô,,380,,,
8938539915200,ME NẤU CANH CHUA 300G,https://cdn-images.kiotviet.vn/ehimetngon/6c7a6909c86f472b8dcb60af55dcf86b.png,Đông Lạnh>>gia vị đông lạnh,Đông Lạnh>>gia vị đông lạnh,,380,,,
rt01,rau thơm mix,,Rau tươi đồ chế biến sẵn,Rau tươi đồ chế biến sẵn,,390,,,
8997026220128,SOBASO KUAH BAKSO,,Mianma & Indo,Mianma & Indo,,390,,,
458942306373223581894,CANDLENUT kemiri,,Mianma & Indo,Mianma & Indo,,390,,,
8938505644301,Bánh hỏi tươi,https://cdn-images.kiotviet.vn/tngonfnb/cc67d6aef1d74715a41bf953a384534e,bún mì phở,bún mì phở,,390,,,
8936079390587,banh trang nuong,,Bánh Kẹo,Bánh Kẹo,,390,,,
89385050021498938530224400,đậu (đỗ) xanh không vỏ,,Đồ khô>>Đồ khô Khác,Đồ khô>>Đồ khô Khác,,400,,,
8936013741055,Bột gạo tẻ,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/6d6be105c81743c1ba78b5db2028528b.jpeg,Đồ khô>>Mì bún phở,Đồ khô>>Mì bún phở,,400,,,
SP000652,hanh tam,,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,400,,,
8934673701266,Sữa hạt đậu đỏ,,Đồ khô>>cafe sữa trà,Đồ khô>>cafe sữa trà,,400,,,
8934673701235,Sữa hạt Óc chó,,Đồ khô>>cafe sữa trà,Đồ khô>>cafe sữa trà,,400,,,
8934673701259,Sữa hạt Hạnh nhân,,Đồ khô>>cafe sữa trà,Đồ khô>>cafe sữa trà,,400,,,
89360173609938936136161143,CHINSU TO 520g,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/c7c8adaafec04422ba19e774185636b0.jpeg,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,420,,,
8935311111164,phở bông lúa vàng,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8935311111164.jpg,bún mì phở,bún mì phở,,420,,,
8992770034182,masako,,Đồ khô,Đồ khô,,430,,,
8992770034175,masako,,Đồ khô,Đồ khô,,430,,,
8999999192198,baru royco,,Đồ khô,Đồ khô,,430,,,
8999999192150,baru royco,,Đồ khô,Đồ khô,,430,,,
7898506329205,Xúc xich gà,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/7898506329205.jpg,Mianma & Indo,Mianma & Indo,,450,,,
8858265000691,pickled guoramy fish,,Đồ khô>>Đồ khô Khác,Đồ khô>>Đồ khô Khác,,450,,,
8934707029137,Hạt nêm,,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,450,,,
SP000290,GV Phở,,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,450,,,
8938507417057,Chao môn,https://cdn-images.kiotviet.vn/tngonfnb/14b61466a9b146d5910dc330207c3652,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,450,,,
8938552068327,xoai sấy muối ớt,,Bánh Kẹo,Bánh Kẹo,,450,,,
8934760212286,Tipo Sầu Riêng,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8934760212286.jpg,Bánh Kẹo,Bánh Kẹo,,450,,,
SP000159,tinh dau bưởi,,Bánh Kẹo,Bánh Kẹo,,450,,,
8993175542098,Nabati,,Bánh Kẹo,Bánh Kẹo,,450,,,
8936104991253,mứt dừa sấy,https://cdn1-fnb-userdata.kiotviet.vn/2024/04/tngonfnb/images/9af298aa76694edc98276837a60e0574,Bánh Kẹo,Bánh Kẹo,,450,,,
8938505676203,Kẹo lạc,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8938505676203.jpg,Bánh Kẹo,Bánh Kẹo,,450,,,
8936018260308,CHAO BONG MAI,,Bánh Kẹo,Bánh Kẹo,,350,,,
8938504693027,Bỏng tròn,https://cdn-images.kiotviet.vn/tngonfnb/3e62f1c9bb654dfea3edaa5eb49616ba,Bánh Kẹo,Bánh Kẹo,,450,,,
8934760211920,BÁNH KEM TRỨNG TIPO 220G,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/d48465f4997443d7af0099f8deef5781.jpeg,Bánh Kẹo,Bánh Kẹo,,450,,,
89385052171098938505217109,Kẹo dừa lá dứa,,Bánh Kẹo,Bánh Kẹo,,480,,,
8936149340085,FISH SKIN ORIGINAL,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8936149340085.jpg,Bánh Kẹo,Bánh Kẹo,,480,,,
8936149340115,FISH SKIN HOT,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8936149340115.jpg,Bánh Kẹo,Bánh Kẹo,,480,,,
89352652110408935265210029,Bánh trứng belgi,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/89352652110408935265210029.jpg,Bánh Kẹo,Bánh Kẹo,,480,,,
8851954103260,tương ớt golden,,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,490,,,
89347070319568934707031925,Hạt nêm,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/0356d52ed50443149becb21ad200045b.jpeg,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,490,,,
8934781032009,dầu hào,,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,490,,,
4580525723715,Dừa miếng,,Đồ khô>>cafe sữa trà,Đồ khô>>cafe sữa trà,,490,,,
8934804004044,Dầu hào Magi,,Đồ khô,Đồ khô,,490,,,
8934673700856,Nước lựu táo(1L),,Nước ngọt bia rượu,Nước ngọt bia rượu,,490,,,
8938507658009,BÁNH DẺO CỐM ĐẬU XANH,https://cdn-download.kiotviet.vn/kiotvietimages/ehimetngon/ff321ef129cd40e5a8d09816506537a7.png,Bánh Kẹo,Bánh Kẹo,,450,,,
8936036029376,bon ! sandwich,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8936036029376.jpg,Bánh Kẹo,Bánh Kẹo,,450,,,
8850122354152,Bột nếp thái,,Mianma & Indo,Mianma & Indo,,460,,,
8859156399962,Tương ớt lào,,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,480,,,
88571276199278857127619903,mắm nêm Thái,https://cdn-images.kiotviet.vn/tngonfnb/ce89942e3e9842eb94a68cb09b2ae759,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,480,,,
8936013741413,Bột Bánh xèo 500g,,Đồ khô>>Các loại bột,Đồ khô>>Các loại bột,,480,,,
8938556388643,xoài dẻo,,Đồ khô>>cafe sữa trà,Đồ khô>>cafe sữa trà,,480,,,
8850649000044,Vải ngâm siro,https://cdn-images.kiotviet.vn/tngonfnb/ad81f8f13cd44b8790853acf74b4877c,Đồ khô,Đồ khô,,480,,,
8858265000752,Nước trộn gỏi đu đủ thái lan,https://cdn-images.kiotviet.vn/tngonfnb/757b9e2dbfa54062ba982df97638476d,Đồ khô,Đồ khô,,480,,,
8936036029932,Bánh Gạo Nướng chà bông,,Đông Lạnh,Đông Lạnh,,480,,,
89300000008734582724050791,Dua chua nguyen cay,,Rau tươi đồ chế biến sẵn,Rau tươi đồ chế biến sẵn,,480,,,
P0000005,NATURAL FISH PASTE,,Mianma & Indo,Mianma & Indo,,480,,,
8834000075827,BEST fish paste,,Mianma & Indo,Mianma & Indo,,490,,,
8934743032900,Mít sấy,https://cdn-images.kiotviet.vn/tngonfnb/b01bbf6eefe744eaab2adfa1707e1a1b,Bánh Kẹo,Bánh Kẹo,,490,,,
89347670100698934767010076,mè xừng thiên hương,,Bánh Kẹo,Bánh Kẹo,,490,,,
SP000271,Bánh mì set 3 cái,,Bánh Kẹo,Bánh Kẹo,,490,,,
8934781011264,tương ớt OCV 700g,,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,500,,,
711844120075,Tương ớt ABC,,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,500,,,
8938544496046,Muối đức hải 500g,,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,500,,,
45805257221838936223460777,Hành tím khô,,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,500,,,
8850649000112,palm seed,,Đồ khô>>cafe sữa trà,Đồ khô>>cafe sữa trà,,500,,,
8938556388209,cốm khô,,Đồ khô>>cafe sữa trà,Đồ khô>>cafe sữa trà,,500,,,
ctt500,Chè thập cẩm,,Đồ khô>>cafe sữa trà,Đồ khô>>cafe sữa trà,,500,,,
CT500,Chè thái,,Đồ khô>>cafe sữa trà,Đồ khô>>cafe sữa trà,,500,,,
4580525723395,Khoai Môn,,Đông Lạnh>>đồ đông lạnh khác,Đông Lạnh>>đồ đông lạnh khác,,500,,,
45805257230298938539915286,Nhãn,https://cdn-images.kiotviet.vn/tngonfnb/f910d25066d24201aa0c4856ad49ea80,Đông Lạnh>>Hoa quả,Đông Lạnh>>Hoa quả,,400,,,
4580525723159,Cá trê,https://cdn-images.kiotviet.vn/tngonfnb/a0efca59f8d54934a81c32926597aee5,Đông Lạnh,Đông Lạnh,,500,,,
8936144001998,cua xay,,Đông Lạnh,Đông Lạnh,,500,,,
SP000354,Chả cá cuốn sả,https://cdn-images.kiotviet.vn/tngonfnb/af47ba0b719d4d00b529b735a297df2a,Đông Lạnh,Đông Lạnh,,500,,,
SP000621,mận,,Rau tươi đồ chế biến sẵn,Rau tươi đồ chế biến sẵn,,500,,,
SP000588,Cu dau,,Rau tươi đồ chế biến sẵn,Rau tươi đồ chế biến sẵn,,500,,,
SP000526,chan ga sa tac,,Rau tươi đồ chế biến sẵn,Rau tươi đồ chế biến sẵn,,500,,,
SP000529,Bánh Chưng Nhỏ,https://cdn1-fnb-userdata.kiotviet.vn/2024/11/tngonfnb/images/30b7f1e1b47f4c7d85d75183a481f4c6,Rau tươi đồ chế biến sẵn,Rau tươi đồ chế biến sẵn,,500,,,
SP000209,BIA HÀ NỘI,,Nước ngọt bia rượu,Nước ngọt bia rượu,,500,,,
SP000349,bia hura,,Nước ngọt bia rượu,Nước ngọt bia rượu,,500,,,
8935012413338,Bia 333,https://cdn-images.kiotviet.vn/tngonfnb/c5e3b3b34e0c4f569b4067c04398dc53,Nước ngọt bia rượu,Nước ngọt bia rượu,,500,,,
8941193401514,vegetable samosa,,Mianma & Indo,Mianma & Indo,,500,,,
8938539983247,Hòa an,,Mianma & Indo,Mianma & Indo,,500,,,
8936134361439,Nước tương nam duong,,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,550,,,
893602424451488863000702938886300070293,cafe phố gold,,Đồ khô>>cafe sữa trà,Đồ khô>>cafe sữa trà,,550,,,
5645321712345,Móng heo cắt sẵn,https://cdn-images.kiotviet.vn/ehimetngon/e5ebb74c2cc54d7bba67a14756cecd75.jpeg,Đông Lạnh>>Bò Lợn,Đông Lạnh>>Bò Lợn,,550,,,
SP000582,Thanh Long,,Rau tươi đồ chế biến sẵn,Rau tươi đồ chế biến sẵn,,550,,,
16229000554,Long Nhãn Hộp,,Rau tươi đồ chế biến sẵn,Rau tươi đồ chế biến sẵn,,550,,,
SP000431,Chanh xanh,,Rau tươi đồ chế biến sẵn,Rau tươi đồ chế biến sẵn,,550,,,
8935012423559,bia sai gòn đỏ,,Nước ngọt bia rượu,Nước ngọt bia rượu,,550,,,
4901411021928,Bia heiniken,,Nước ngọt bia rượu,Nước ngọt bia rượu,,550,,,
5125261252816,vegetable samosa snack,,Mianma & Indo,Mianma & Indo,,550,,,
5125261252625,spring roll,,Mianma & Indo,Mianma & Indo,,550,,,
8992903113203,SAMBEL ASLI CHILI,,Mianma & Indo,Mianma & Indo,,550,,,
542602003,kencur,,Mianma & Indo,Mianma & Indo,,550,,,
8938507891048,Hằng đại,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8938507891048.jpg,Bánh Kẹo,Bánh Kẹo,,550,,,
89348040268178934804020402,Tương Maggi to,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/b9513de3ea4c40f69ab8031d8f157dbd.jpeg,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,590,,,
8936017360252,Mắm Nam Ngư to,https://cdn-images.kiotviet.vn/tngonfnb/d9d4f97159bb4299bc5a21987f947edb,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,600,,,
8850367992171,Kem dừa 1000mL,,Đồ khô>>cafe sữa trà,Đồ khô>>cafe sữa trà,,600,,,
SP000479,cùi bưởi,,Đồ khô>>cafe sữa trà,Đồ khô>>cafe sữa trà,,600,,,
PPGLSP000120,Mit donglanh,,Đông Lạnh>>Hoa quả,Đông Lạnh>>Hoa quả,,600,,,
4580525723586,hạt đác đông lạnh,,Đông Lạnh>>chế biến sẵn( chè chả...),Đông Lạnh>>chế biến sẵn( chè chả...),,600,,,
sn002,sườn non 0.5kg,,Đông Lạnh>>Bò Lợn,Đông Lạnh>>Bò Lợn,,600,,,
458052572303645805257230364582724050319,Mít,https://cdn-images.kiotviet.vn/tngonfnb/8d9121e0c1ac4f01b175bf571bbc5a7b,Đông Lạnh,Đông Lạnh,,600,,,
SP000237,gan heo,,Đông Lạnh,Đông Lạnh,,600,,,
SP000344,mía tươi,,Rau tươi đồ chế biến sẵn,Rau tươi đồ chế biến sẵn,,600,,,
16229000608,hạt đác Seeds,,Rau tươi đồ chế biến sẵn,Rau tươi đồ chế biến sẵn,,600,,,
SP000498,hoa qua,,Rau tươi đồ chế biến sẵn,Rau tươi đồ chế biến sẵn,,600,,,
8836000304907,SPECIAL MALAR MO CBAI PASTE,,Mianma & Indo,Mianma & Indo,,600,,,
8936017367091,Nước tương tam thái tử,https://cdn-images.kiotviet.vn/tngonfnb/85eea8c1d4c941e5ab038cc72515138f,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,650,,,
SP000600,Nho Đen,,Đông Lạnh>>Hoa quả,Đông Lạnh>>Hoa quả,,650,,,
SP000585,cá lóc,,Đông Lạnh>>cá hải sản,Đông Lạnh>>cá hải sản,,650,,,
45805257230124580525723012,Vải thiều,https://cdn-images.kiotviet.vn/tngonfnb/8e109035397a486abf2f23060d8954f5,Đông Lạnh,Đông Lạnh,,650,,,
893622346010445827240501974580525723081,cá quả (lóc) cắt khúc,,Đông Lạnh,Đông Lạnh,,650,,,
SP000447,cà pháo 500gr,https://cdn1-fnb-userdata.kiotviet.vn/2024/06/tngonfnb/images/81f0fe152b5344b699e9d010c531690a,Rau tươi đồ chế biến sẵn,Rau tươi đồ chế biến sẵn,,650,,,
skr001,cherry,,Rau tươi đồ chế biến sẵn,Rau tươi đồ chế biến sẵn,,650,,,
7893000453227,Xúc xich gà,,Mianma & Indo,Mianma & Indo,,650,,,
8012403,SOYA CHUNKS(MAESURA),,Mianma & Indo,Mianma & Indo,,650,,,
80801240354582316350889,SOYA CHUNKS (MASEURA),,Mianma & Indo,Mianma & Indo,,650,,,
542602001,Pete,,Mianma & Indo,Mianma & Indo,,650,,,
8858265000684,Mắm tôm thái,https://cdn-images.kiotviet.vn/tngonfnb/9f72606843d44de79ee5abc5f16d0876,Mianma & Indo,Mianma & Indo,,650,,,
SP000639,marlar curry paste,,Mianma & Indo,Mianma & Indo,,650,,,
8836000197011,shrimp páte,,Mianma & Indo,Mianma & Indo,,680,,,
8836000109182,trà trộn 2,https://cdn1-fnb-userdata.kiotviet.vn/2024/08/tngonfnb/images/a32cf3bc252c4fc595cc7d59e3e99bba,Đồ khô,Đồ khô,,690,,,
8836000109175,trà trộn 1,https://cdn1-fnb-userdata.kiotviet.vn/2024/08/tngonfnb/images/0a97510afe124331838310eb93da13dc,Đồ khô,Đồ khô,,690,,,
SP000512,hồng giòn,https://cdn1-fnb-userdata.kiotviet.vn/2024/09/tngonfnb/images/fbf6f9542216430a916fa9bc84f91fb2,Rau tươi đồ chế biến sẵn,Rau tươi đồ chế biến sẵn,,690,,,
89346800428888934680042895,Solite lá dứa,https://cdn-images.kiotviet.vn/tngonfnb/266a8a47b1d94607bb3bbec793f51973,Bánh Kẹo,Bánh Kẹo,,690,,,
8935015715255,Mắm hạnh phúc,,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,700,,,
8938517288012,CÀ PHÊ PHA FIN,https://cdn-download.kiotviet.vn/kiotvietimages/tngonehime/b762998e0eb44cd7b9c2743000dfb418.jpeg,Đồ khô>>cafe sữa trà,Đồ khô>>cafe sữa trà,,700,,,
4580525723821,Sau Rieng Nho,,Đông Lạnh>>Hoa quả,Đông Lạnh>>Hoa quả,,700,,,
5645321898919,Chân gà,https://cdn-images.kiotviet.vn/tngonfnb/6c116d4ef7394a96ba047ac6e2499ae5,Đông Lạnh>>Gà Vịt,Đông Lạnh>>Gà Vịt,,700,,,
4580525723920,Tôm đất đông lạnh 500g,,Đông Lạnh>>cá hải sản,Đông Lạnh>>cá hải sản,,700,,,
4580525723784,Ca chep cat,,Đông Lạnh>>cá hải sản,Đông Lạnh>>cá hải sản,,700,,,
8938539272068,trà sữa dua non,,Bánh Kẹo,Bánh Kẹo,,700,,,
8934683008737,ngũ cốc dinh dưỡng,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8934683008737.jpg,Bánh Kẹo,Bánh Kẹo,,700,,,
89346830087208935049002659,ngũ cốc dinh dưỡng,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/89346830087208935049002659.jpg,Bánh Kẹo,Bánh Kẹo,,450,,,
SP000328,Hằng Đại mini,,Bánh Kẹo,Bánh Kẹo,,700,,,
SP000444,hang dai mini,,Bánh Kẹo,Bánh Kẹo,,700,,,
89360360241358936036027518,Gouté,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8936036024135.jpg,Bánh Kẹo,Bánh Kẹo,,700,,,
8938546221011,bánh pò xiên,,Bánh Kẹo,Bánh Kẹo,,700,,,
8936014316658,Bánh pía Chay,,Bánh Kẹo,Bánh Kẹo,,740,,,
8935063608103,Mắm cá Sặc,https://cdn-images.kiotviet.vn/tngonfnb/cac1dfc6b2a743439acfdf94b2f4555f,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,750,,,
8935063601708,Mắm cá Linh,https://cdn-images.kiotviet.vn/tngonfnb/dc76b3afdb6f41c9974b81cf00ce29f8,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,750,,,
8934673314909,Ngoi sao phuong nam,,Đồ khô>>cafe sữa trà,Đồ khô>>cafe sữa trà,,750,,,
SP000507,Cá bống cát,,Đông Lạnh>>cá hải sản,Đông Lạnh>>cá hải sản,,750,,,
8935311140003,Phở bò vifon,https://cdn-images.kiotviet.vn/tngonfnb/eb6f39c4727648ca945ed5ba6b344e44,Đồ khô,Đồ khô,,110,,,
4959090840811,cung đình bò hầm,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/4959090840811.jpg,bún mì phở,bún mì phở,,110,,,
089686170733089686171679,Mì xào indo,https://cdn-images.kiotviet.vn/tngonfnb/86f80dcb000f4b5ea82454b28bdf1561,Đồ khô,Đồ khô,,120,,,
8935311140713,Bún bò huế ăn liền,https://cdn-images.kiotviet.vn/tngonfnb/33a0e0f7adf94282ae5f582adb9f7e7a,Đồ khô,Đồ khô,,120,,,
SP000650,rau chua,,Mianma & Indo,Mianma & Indo,,120,,,
089686170344089686011036089686043686,indo soto mie,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/089686170344089686011036.jpg,Mianma & Indo,Mianma & Indo,,120,,,
089686910704089686170047089686010947,indo mie chicken,,Mianma & Indo,Mianma & Indo,,120,,,
89686043686,INDIMIE IGAPENYET,,Mianma & Indo,Mianma & Indo,,120,,,
8998898823905,Tolak Angcin,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8998898823905.jpg,Bánh Kẹo,Bánh Kẹo,,125,,,
8936028044455,Gia vị Giả cầy,,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,130,,,
8936012040419,Gia vị canh chua,https://cdn-images.kiotviet.vn/tngonfnb/06afb065f1b349878055d78307fdf9f9,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,130,,,
8934563122164,mì lẩu thái,,Đồ khô,Đồ khô,,130,,,
SP000577,hạt thì là,,Đồ khô,Đồ khô,,130,,,
89686043433,HYPE ABIS,,Mianma & Indo,Mianma & Indo,,130,,,
8992388111138,SELERA PEDAS,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8992388111138.jpg,Bánh Kẹo,Bánh Kẹo,,130,,,
89988662003018998866803809,Mì sedaap,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/89988662003018998866803809.jpg,Bánh Kẹo,Bánh Kẹo,,130,,,
SP000642,Saus lada hitam,,Mianma & Indo,Mianma & Indo,,140,,,
8938542519822,Sốt Tôm kho quẹt,,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,150,,,
8938542519747,Gv xốt ướp bò kho,,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,150,,,
8938542519952,GV vịt nấu chao,,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,150,,,
8938542519921,Gv thịt xào mắm ruốc,,Đồ khô>>Gia Vị,Đồ khô>>Gia Vị,,150,,,
8992770094315,SAORI SAUS ASAM MANIS,,Mianma & Indo,Mianma & Indo,,150,,,
8936010682177,Pho Gà cung đình (hộp),https://cdn-images.kiotviet.vn/tngonfnb/dbf8896fb5f7481f9a0de1b95a5a79ee,bún mì phở,bún mì phở,,150,,,
8936010682184,pho Bo cung dinh (coc),https://cdn-images.kiotviet.vn/tngonfnb/f9e910376a1046a6b996f19421f809bd,bún mì phở,bún mì phở,,150,,,
8938504306590,Ngô nếp sấy giòn,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8938504306590.jpg,Bánh Kẹo,Bánh Kẹo,,150,,,
89931755358788993175535885,NABATI,,Bánh Kẹo,Bánh Kẹo,,150,,,
8934597050181,Lương khô,,Bánh Kẹo,Bánh Kẹo,,150,,,
8934803024623,Kẹo oishi Vải,,Bánh Kẹo,Bánh Kẹo,,150,,,
8934564100314,Keo Big bang nhỏ,,Bánh Kẹo,Bánh Kẹo,,150,,,
8938507891079,Hằng đại mini dây 12,https://raw.githubusercontent.com/tngon462/QR/main/kiemkho-images/8938507891079.jpg,Bánh Kẹo,Bánh Kẹo,,150,,,
8938524395727,Hạt bí,,Bánh Kẹo,Bánh Kẹo,,150,,,
8938549140722,chân gà tê cay,,Bánh Kẹo,Bánh Kẹo,,150,,,
