barcode,name,image,category,price,qty,stock,note,updated_at
4582724050333,sầu đông lạnh,,Đông Lạnh>>Hoa quả,,4,,,
4573437460328,Tiết Vịt,,Đồ khô>>Đồ khô Khác,350,0,,,
SP000586,Gạo,,Đồ khô,,9,,,
SP000585,cá lóc,,"Đông Lạnh>>cá,,650,,,
8858265000738,TAMARIND PATSTE,,Đồ khô>>Gia Vị,490,0,,,
SP000584,Cuống họng,,"Đông Lạnh>>Bò,,1,,,
SP000583,Ca dieu hồng,,"Đông Lạnh>>cá,,750,,,
PPGLSP0000608936223460203,Ớt đông lạnh,,Đông Lạnh>>đồ đông lạnh khác,340,0,,,
8936046120063,Nước chấm hải sản,,Đồ khô>>Gia Vị,250,0,,,
8995102703442,terasi udang,,Mianma & Indo,500,0,,,
8836000062753,Pickled tea kyat,,Mianma & Indo,,1,,,
8836000062791,Pickled tea sweet,,Mianma & Indo,,1,,,
8834000066160,HMWE TOHU,,Mianma & Indo,350,0,,,
SP000582,Thanh Long,,"Rau tươi,,550,,,
SP000581,Thêm tiết,,B.P>>BUN,150,0,,,
SP000580,Omori,,B.P>>PHỞ,250,0,,,
8938542519921,Gv thịt xào mắm ruốc,,Đồ khô>>Gia Vị,150,0,,,
8938542519747,Gv xốt ướp bò kho,,Đồ khô>>Gia Vị,150,0,,,
8938542519761,GV sốt thái,,Đồ khô>>Gia Vị,160,0,,,
8938542519952,GV vịt nấu chao,,Đồ khô>>Gia Vị,150,0,,,
SP000579,nước chanh,,NƯỚC,250,0,,,
8934609602339,HURA,,Bánh Kẹo,600,0,,,
8934563185152,Hảo hảo kim chi,,"Đồ khô>>Mì,,0,100,,
4580545930391,mi ga la chanh,,"Đồ khô>>Mì,,0,50,,
9700001300048,green chillies fish paste,,Đồ khô,,45,,,
8934563122164,mì lẩu thái,,Đồ khô,130,0,,,
8934588362118,mirinda lon,,Đồ khô,180,0,,,
8934588360114,mirinda xanh 1 lốc,,Đồ khô,,8,,,
8855790000028,trâu húc xanh,,Đồ khô,250,0,,,
8855790002473,trâu huc xanh 1 lốc,,Đồ khô,,5,,,
9700001300055,mohiga paste 1450yen,,Đồ khô,,45,,,
89350017123368935001718130,Alpenliebe,,Bánh Kẹo,100,0,,,
111111114278,TIEU HOI,,Đồ khô,190,0,,,
8938513655795,BOT GA RANG MUOI,,Đồ khô,180,0,,,
8850030110918,LOBO BỘT NEM CHUA,,Đồ khô,350,0,,,
4580525723494,Mít đông lạnh 250g,,Đông Lạnh>>Hoa quả,250,0,,,
SP000577,hạt thì là,,Đồ khô,130,0,,,
1111111114322,đinh hương,,Đồ khô,250,0,,,
8989545265827,hạt điều màu,,Đồ khô,190,0,,,
1111111114339,thảo quả,,Đồ khô,250,0,,,
SP000573,tiểu hồi,,Đồ khô,190,0,,,
8992770034175,masako,,Đồ khô,430,0,,,
8992770034182,masako,,Đồ khô,430,0,,,
8936013740331,banh xeo hương xưa,,Bánh Kẹo,380,0,,,
8999999192198,baru royco,,Đồ khô,430,0,,,
8999999192150,baru royco,,Đồ khô,430,0,,,
6971062710043,chan ga cay co xuong,,Đồ khô,150,0,,,
8834000066924,hmwe tim,,Đồ khô,350,0,,,
11000038000091100003790003,kazoku food,,Đồ khô,470,0,,,
8938504306606,bap khobo la chanh,,Đồ khô,350,0,,,
8834000075445,best me,,Đồ khô,490,0,,,
8834000161087,reaady chickpea curry,,Đồ khô,410,0,,,
7894904280940,Chicken Franks,,Mianma & Indo,450,0,,,
8934673701266,Sữa hạt đậu đỏ,,"Đồ khô>>cafe,,0,400,,
8934673701235,Sữa hạt Óc chó,,"Đồ khô>>cafe,,0,400,,
8934673701259,Sữa hạt Hạnh nhân,,"Đồ khô>>cafe,,0,400,,
SP000570,Củ sắn,,"Rau tươi,,0,,,
SP000569,Quả Dừa trắng,,"Rau tươi,,200,,,
SP000568,Banh Crip Sầu,,"Rau tươi,,0,3,,
4589423063732,CANDLENUT kemiri,,Mianma & Indo,390,0,,,
8938549140722,chân gà tê cay,,Bánh Kẹo,150,0,,,
CCTC001,chè thập cẩm,,"Đông Lạnh>>chế biến sẵn( chè,,500,,,
TM-CLT89123499,Chè lọt,,"Đông Lạnh>>chế biến sẵn( chè,,500,,,
SP000567,CÁ VIÊN THÊM,,LẨU,650,0,,,
SP000566,TÔM VIÊN THÊM,,LẨU,700,0,,,
8850487037158,swêt chili sauce,,Đồ khô>>Gia Vị,300,0,,,
8934563216139,phở gà đệ nhất,,"Đồ khô>>Mì,,0,180,,
8934563215132,Phở bò đệ nhất,,"Đồ khô>>Mì,,0,190,,
711844110038C06815,Tương ngọt ABC,,Đồ khô>>Gia Vị,680,0,,,
4580525723418,ca tram cat khuc,,Đông Lạnh,700,0,,,
SP000564,rau ngo,,"Rau tươi,,100,,,
SP000563,Su hào,,"Rau tươi,,750,,,
SP000562,Trung Vit Lon,,Đồ khô,2,0,,,
SP000561,NUMBER ONE,,NƯỚC>>NƯỚC NGỌT,290,0,,,
SP000560,BIA SINGHA,,NƯỚC,550,0,,,
8938539983247,Hòa an,,Mianma & Indo,500,0,,,
8850367100071,chao koh,,Mianma & Indo,300,0,,,
8850487001128,thai chili paste,,Mianma & Indo,450,0,,,
50600753564525060075355240,pho htaung,,Mianma & Indo,,1,,,
8836000062760,pickled tea spicy,,Mianma & Indo,,1,,,
8938556388049,nui hat sen,,Đồ khô,350,0,,,
8935057100019,Kẹo Bắp,,Bánh Kẹo,650,0,,,
SP000559,NẾP SỮA,,NƯỚC>>RƯỢU,,45,,,
8935049019329,nutifood,,"Nước ngọt,,0,180,,
SP000558,THÊM NƯỚC LẨU,,LẨU,350,0,,,
SP000557,THÊM GIÁ ĐỖ,,LẨU,180,0,,,
SP000556,THÊM SET RAU,,LẨU,500,0,,,
SP000555,THÊM ĐẬU TRẮNG,,LẨU,250,0,,,
SP000554,THÊM CÁ VIÊN,,LẨU,650,0,,,
SP000553,THÊM BÒ VIÊN,,LẨU,700,0,,,
SP000552,THÊM SET LÒNG,,LẨU,,2,,,
SP000551,THÊM TÔM (3),,LẨU,600,0,,,
SP000550,THÊM GÀ,,LẨU,650,0,,,
SP000549,THÊM BÒ,,LẨU,,2,,,
SP000548,LẨU ẾCH,,LẨU,,5,,,
SP000547,LẨU THÁI,,LẨU,,8,,,
89347602131228934760213016,tipo nhỏ,,Bánh Kẹo,250,0,,,
8936013740133,bột bánh bao,,Đồ khô>>Các loại bột,380,0,,,
SP000546,CHÈ TÚI,,"Rau tươi,,450,,,
8938509960681,kẹo phủ dừa,,Bánh Kẹo,650,0,,,
9311931024036,indo cafe,,"Đồ khô>>cafe,,0,950,,
8938544496046,Muối đức hải 500g,,Đồ khô>>Gia Vị,500,0,,,
8938524395727,Hạt bí,,Bánh Kẹo,150,0,,,
6971153692821,kẹo táo sữa lạc đà,,Bánh Kẹo,950,0,,,
8936036024135,Goute,,Bánh Kẹo,700,0,,,
893850500213245805459302164580122743437,Đậu xanh nguyên vỏ,,Đồ khô>>Đồ khô Khác,400,0,,,
8930201376692,Bánh đa mè đen ăn liền,,Bánh Kẹo,350,0,,,
4580525723470,Nhộng tằm,,Đông Lạnh,700,0,,,
8938506507049,măng ngọt,,Đồ khô>>Đồ khô Khác,380,0,,,
893609958081489360995808078936099580883,lương khô ( túi ),,Bánh Kẹo,750,0,,,
8938556388407,Ô mai me gừng,,Bánh Kẹo,450,0,,,
SP000533,Khô bò miếng,,Đồ khô>>Gia Vị,980,0,,,
8936028040747,Thịt nướng ngũ vị,,Đồ khô>>Gia Vị,130,0,,,
8936028043694,GV xào sả ớt,,Đồ khô>>Gia Vị,130,0,,,
8936028042369,GV cari,,Đồ khô>>Gia Vị,130,0,,,
8934781032009,dầu hào,,Đồ khô>>Gia Vị,490,0,,,
8936036029932,Bánh Gạo Nướng chà bông,,Đông Lạnh,480,0,,,
8938532587060,Banh tráng siêu mỏng,,Đông Lạnh,320,0,,,
8934717262005,Chả Giò,,Đông Lạnh,850,0,,,
8934717266003,Chả giò rế,,Đông Lạnh,850,0,,,
8934743042909,Mít sấy túi nhỏ,,Bánh Kẹo,350,0,,,
8936149340085,FISH SKIN ORIGINAL,,Bánh Kẹo,480,0,,,
8936149340115,FISH SKIN HOT,,Bánh Kẹo,480,0,,,
SP000532,bánh chưng dài ( tét),,"Rau tươi,,900,,,
SP000531,Chả giò ăn liền,,Đồ khô>>Đồ khô Khác,80,0,,,
8936136168487,Nam ngư lý sơn,,Đồ khô>>Gia Vị,530,0,,,
SP000530,Set Phá Lấu,,"Đông Lạnh>>Bò,,0,1,,
SP000529,Bánh Chưng Nhỏ,,"Rau tươi,,500,,,
8938553450350,NGÓ SEN,,"Đông Lạnh>>chế biến sẵn( chè,,600,,,
8850545777125,Tiparos TO,,Mianma & Indo,560,0,,,
8850122354152,Bột nếp thái,,Mianma & Indo,460,0,,,
8858265000677,mắm tôm thái nhỏ,,Mianma & Indo,350,0,,,
8936063785313,bánh nhãn,,Bánh Kẹo,380,0,,,
893855638812489385563881318938556388100,quẩy tai heo,,Bánh Kẹo,350,0,,,
8938556388643,xoài dẻo,,"Đồ khô>>cafe,,0,480,,
8934804030692,nescafe sữa đá,,Bánh Kẹo,650,0,,,
899100210376489910021035358991002133822,coffee good day,,Mianma & Indo,,5,,,
713543652185,pickled tea leaf spicy,,Mianma & Indo,,4,,,
resturant121,ẾCH XÀO MĂNG,,"XÀO>>LƯƠN,,0,3,,
resturant122,LÒNG XÀO DƯA,,"XÀO>>BÒ,,950,,,
resturant128,CHÈ SẦU,,CHÈ,400,0,,,
resturant129,CHÈ DỪA DẦM,,CHÈ,350,0,,,
resturant131,KEM XOÀI,,CHÈ,350,0,,,
noname,noname,,KARAOKE,0,0,,,
SP000034,KARA VIP 2,,KARAOKE,,8,,,
SP000033,Kara VIP 1,,KARAOKE,,5,,,
8936017360252,Mắm Nam Ngư to,,Đồ khô>>Gia Vị,600,0,,,
8934563065249,Muối Hảo Hảo,,Đồ khô>>Gia Vị,190,0,,,
8935039513257,Lẩu Thái,,Đồ khô>>Gia Vị,180,0,,,
8935001214236,Trà bí đao,,"Nước ngọt,,0,200,,
8935001233039016229901158,Nước me,,"Nước ngọt,,0,180,,
458272405037145805257233198938539915170,Ớt đông lạnh,,Đông Lạnh>>gia vị đông lạnh,340,0,,,
893853991503389362234603404580525723609,Sầu riêng đông lạnh,,Đông Lạnh>>Hoa quả,,4,,,
458052572314289361440032514580525723265,Ếch đông lạnh,,"Đông Lạnh>>cá,,950,,,
893614400203245827240500814580525723166,Lươn đông lạnh,,"Đông Lạnh>>cá,,0,45,,
8936149870612,GIÒ LỤA,,"Rau tươi,,1,,,
8938539915200,ME NẤU CANH CHUA 300G,,Đông Lạnh>>gia vị đông lạnh,380,0,,,
8938505465104,MUỐI SẤY NGỌC YẾN,,Đồ khô>>Gia Vị,100,0,,,
8936149870629,Giò bò,,"Rau tươi,,0,1,,
8936104991253,mứt dừa sấy,,Bánh Kẹo,450,0,,,
89360360274648936036026153,bon ! sốt kem,,Bánh Kẹo,350,0,,,
8936144002100,Chả rế hải sản,,"Đông Lạnh>>chế biến sẵn( chè,,700,,,
Ln001,Lòng non,,"Đông Lạnh>>Bò,,950,,,
5645321898773,tràng đông lạnh,,"Đông Lạnh>>Bò,,0,1,,
BAPBO8888888888,Bắp bò đông lạnh(kg),,"Đông Lạnh>>Bò,,0,75,,
4923456789113,Chè dừa dầm (1tui),,"Đông Lạnh>>chế biến sẵn( chè,,500,,,
4923456789014,chè sầu(1Tui),,"Đông Lạnh>>chế biến sẵn( chè,,500,,,
7545656996145,Tai heo,,"Đông Lạnh>>Bò,,750,,,
8858984804709,Vịt đông lạnh,,"Đông Lạnh>>Gà,,0,55,,
8934734322034,Bột bánh tiêu,,Đồ khô>>Các loại bột,390,0,,,
8934678040032,BÁNH TRÁNG SAFOCO,,Đồ khô>>Đồ khô Khác,300,0,,,
8934734202039,Bột bánh bao,,Đồ khô>>Các loại bột,380,0,,,
458054593017989385058460268938505644912,BÁNH ĐA MÈ ĐEN,,Đồ khô>>Đồ khô Khác,420,0,,,
DK072,Dừa quả 生のココナッツ,,"Rau tươi,,380,,,
8936135800043,Bột rau câu,,Đồ khô>>Đồ khô Khác,150,0,,,
8936181870359,BÁNH TRÁNG TÂN NHIÊN,,Đồ khô>>Đồ khô Khác,280,0,,,
89347772011678934734012034,Bột năng,,Đồ khô>>Các loại bột,380,0,,,
8936013741055,Bột gạo tẻ,,"Đồ khô>>Mì,,0,400,,
8934734052030,Bột bánh xèo,,Đồ khô>>Các loại bột,380,0,,,
8936013740683,bột bánh cuốn hương xưa,,Đồ khô>>Các loại bột,250,0,,,
89360242439758886300070125,Cà Phê Phố,,"Đồ khô>>cafe,,0,500,,
8938519980204,MĂNG KHÔ NẤU LIỀN,,Đồ khô>>Đồ khô Khác,450,0,,,
8934678030033,BÚN KHÔ SAFOCO GÓI 400G,,"Đồ khô>>Mì,,0,220,,
89360173609938936136161143,CHINSU TO 520g,,Đồ khô>>Gia Vị,420,0,,,
8935063602569,Mắm tôm bắc 220 g,,Đồ khô>>Gia Vị,390,0,,,
893853022416589347345021398936079284237,BỘT NGHỆ 50G,,Đồ khô>>Gia Vị,180,0,,,
8938530224042,CƠM MẺ,,Đồ khô>>Gia Vị,250,0,,,
89385136555808938513655771,MUỐI TÔM TÂY NINH,,Đồ khô>>Gia Vị,250,0,,,
885025001501788502500150178935039500509,Mì chính,,Đồ khô>>Gia Vị,520,0,,,
8936028040440,Xốt Cá/ Thịt kho,,Đồ khô>>Gia Vị,130,0,,,
4901411021928,Bia heiniken,,"Nước ngọt,,0,550,,
4959090840804,Cung đình tôm chua cay,,"Đồ khô>>Mì,,0,110,,
45827240505174580525723302,Riềng đông lạnh,,Đông Lạnh>>gia vị đông lạnh,250,0,,,
SP000259,Gà đông lạnh,,Đông Lạnh,650,0,,,
89385120960328938546221028,Bánh Pò hộp,,Bánh Kẹo,600,0,,,
8934563301156,Miến Phú hương,,"Đồ khô>>Mì,,0,100,,
8938517288104,rượu nếp cẩm,,"Nước ngọt,,0,0,45",
893850858438,Miến dong 200g,,"Nước ngọt,,0,280,,
8938520583050,Rượu nếp cái hoa vàng,,"Nước ngọt,,0,0,45",
SP000249,rượu chuối hột,,"Nước ngọt,,0,0,45",
8938544489093,Bánh Dừa Nướng,,Bánh Kẹo,380,0,,,
SP000237,gan heo,,Đông Lạnh,600,0,,,
88571276199278857127619903,mắm nêm Thái,,Đồ khô>>Gia Vị,480,0,,,
8934563020934,Mì phở gà,,"Đồ khô>>Mì,,0,100,,
8938542158786,Bánh tráng trộn,,"Đồ khô>>Mì,,0,350,,
8934563193263,Mì siukay hải sản,,"Đồ khô>>Mì,,0,200,,
8934563131258,Mì siukay bò,,"Đồ khô>>Mì,,0,200,,
8938507891666,Hằng đại gân bò,,Bánh Kẹo,300,0,,,
89360484705248936048471248,Mì ba miền,,"Đồ khô>>Mì,,0,100,,
89360173686238936221044160,mì kokomi,,"Đồ khô>>Mì,,0,90,,
8930989996853,Khô bò,,Bánh Kẹo,900,0,,,
8938505644844,Bánh tráng siêu mỏng,,Đồ khô,320,0,,,
8936076453346,Bánh tráng tẩm ớt,,Đồ khô,250,0,,,
8852046011227,Sốt chấm xoài thái,,Đồ khô,480,0,,,
89385057670248936106630082,gia vị tần gà,,Đồ khô>>Gia Vị,220,0,,,
8936028044806,XỐT BUN BO HUE,,Đồ khô>>Gia Vị,250,0,,,
8934803024685,Oishi huong oi,,Bánh Kẹo,250,0,,,
8934637514772,Tương đen,,Đồ khô,250,0,,,
SP000172,Trân châu Trường Lạc,,Đồ khô,,5,,,
89346732001588934673312509,sữa ông thọ,,Đồ khô>>Đồ khô Khác,290,0,,,
8934803043730,pinatsu xanh,,Bánh Kẹo,350,0,,,
8934683008867,WAKE.UP 247,,"Nước ngọt,,0,300,,
resturant69,BÁNH MÌNH TRỨNG,,B.P>>BÁNH MÌ,550,0,,,
resturant68,BÁNH MÌ GIÒ LỤA,,B.P>>BÁNH MÌ,590,0,,,
resturant67,BÁNH MÌ ĐẶC BIỆT,,B.P>>BÁNH MÌ,700,0,,,
resturant66,BÁNH MÌ THỊT NƯỚNG,,B.P>>BÁNH MÌ,650,0,,,
resturant65,CƠM TRẮNG,,B.P>>CƠM,350,0,,,
resturant64,CƠM BÒ SỐT VANG,,B.P>>CƠM,890,0,,,
SP000117,Xoài đĩa,,"Rau tươi,,800,,,
8935010802189,cà pháo,,Đồ khô>>Đồ khô Khác,350,0,,,
893265489717588582650001654589819460503,Đường thốt nốt,,Đồ khô,500,0,,,
885012236415188501223846098850122394158,Bột báng,,Đồ khô,320,0,,,
89347070110268934707031123,Gia vị kho tàu,,Đồ khô,130,0,,,
8936193070013,trà xanh k độ,,"Nước ngọt,,0,280,,
8935012413338,Bia 333,,"Nước ngọt,,0,500,,
8938520583067,rượu táo mèo,,"Nước ngọt,,0,0,45",
SP000057,1本 NEM RÁN GỌI THÊM,,SET,150,0,,,
SP000056,1本 GỎI CUỐN THEO SÉT,,SET,200,0,,,
SP000053,SÉT PHỞ GÀ,,SET,,18,,,
SP000051,NƯỚC CHANH DÂY,,NƯỚC>>NƯỚC NGỌT,290,0,,,
8935001230014,Nước chanh dây,,"Nước ngọt,,0,180,,
8935311000499,Cafe Ông Bầu,,"Đồ khô>>cafe,,0,450,,
8935012423559,bia sai gòn đỏ,,"Nước ngọt,,0,550,,
8935012423306,sài gòn xanh,,"Nước ngọt,,0,590,,
8935063608103,Mắm cá Sặc,,Đồ khô>>Gia Vị,750,0,,,
8935063601708,Mắm cá Linh,,Đồ khô>>Gia Vị,750,0,,,
SP000048,SET BÚN THỊT NƯỚNG,,SET,,25,,,
resturant15,TRÀ XANH KHÔNG ĐỘ,,NƯỚC>>NƯỚC NGỌT,350,0,,,
resturant16,NƯỚC ỔI,,NƯỚC>>NƯỚC NGỌT,350,0,,,
resturant23,NƯỚC SUỐI,,NƯỚC>>NƯỚC NGỌT,180,0,,,
resturant24,TRÀ BÍ ĐAO,,NƯỚC>>NƯỚC NGỌT,290,0,,,
resturant27,Bia tươi,,NƯỚC>>BIA,550,0,,,
resturant28,BIA SÀI GÒN XANH,,NƯỚC>>BIA,650,0,,,
resturant29,HEINIKEN,,NƯỚC>>BIA,550,0,,,
resturant32,RƯỢU LÚA MỚI,,NƯỚC>>RƯỢU,,5,,,
resturant34,TÁO MÈO,,NƯỚC>>RƯỢU,,45,,,
resturant33,NẾP MỚI,,NƯỚC>>RƯỢU,,45,,,
resturant35,CHUỐI HỘT,,NƯỚC>>RƯỢU,,45,,,
resturant73,NEM RÁN 1本,,"Chiên,,0,190,,
resturant74,VỊT RANG MUỐI,,"Chiên,,0,0,6",
resturant76,GÀ RANG MUỐI,,"Chiên,,0,0,05",
resturant78,CHẢ RẾ,,"Chiên,,0,400,,
resturant79,CHẢ RẾ 1本,,"Chiên,,0,150,,
resturant83,NEM CHUA RAN,,"Chiên,,0,650,,
resturant84,KHOAI TÂY CHIÊN,,"Chiên,,330,,,
resturant85,BÁNH ĐA 1枚,,"Chiên,,250,,,
resturant86,ĐẬU RÁN,,"Chiên,,550,,,
resturant89,NGÔ CHIÊN,,"Chiên,,500,,,
resturant92,VỊT QUAY NHỎ,,M1,820,0,,,
8936028044356,SỐT THỊT KHO TÀU,,Đồ khô>>Gia Vị,130,0,,,
8936028042376,GV Bò Kho,,Đồ khô>>Gia Vị,130,0,,,
8936028040716,GV Thịt nướng sả,,Đồ khô>>Gia Vị,130,0,,,
8936028040426,GV Sườn xào chua ngọt,,Đồ khô>>Gia Vị,130,0,,,
8934637515458,Gia vị kho cá 200g,,Đồ khô>>Gia Vị,380,0,,,
89347070319568934707031925,Hạt nêm,,Đồ khô>>Gia Vị,490,0,,,
8935311150019,BỘT CANH VIFON,,Đồ khô>>Gia Vị,80,0,,,
8934597030107,Bột canh Hải Châu,,Đồ khô>>Gia Vị,80,0,,,
21723339994,Nước mắm Tiparos,,Đồ khô>>Gia Vị,290,0,,,
8936011460118,fighting,,"Nước ngọt,,0,220,,
4573224090196,nước tăng lực thái,,"Nước ngọt,,0,180,,
89345632761648934563275174,phở trộn,,"Đồ khô>>Mì,,0,180,,
SP000398,bánh nướng,,Bánh Kẹo,200,0,,,
SP000397,Cá Mắm (Khô) 1 nắng,,"Đông Lạnh>>Bò,,750,,,
89360173606588936017360641,omachi đỏ,,"Đồ khô>>Mì,,0,130,,
8936017360665,omachi xanh,,"Đồ khô>>Mì,,0,130,,
SP000396,thit heo gac bep,,Đồ khô,950,0,,,
SP000393,to ong,,"Đông Lạnh>>Bò,,1,,,
4580525723159,Cá trê,,Đông Lạnh,500,0,,,
SP000390,Khô bò trộn xoài,,GỎI,850,0,,,
8936149870100,NEM BÙI,,M1,900,0,,,
89350518005198935001212522,nuoc yến,,"Nước ngọt,,0,180,,
8934712007014,mắm nêm 175g,,Đồ khô>>Gia Vị,320,0,,,
8934804025766,sữa milo 180ml (lốc 4 hộp),,"Nước ngọt,,0,500,,
8936003728752,hạt sen bở,,Đồ khô>>Các loại bột,450,0,,,
8935039514162,gv bún huế ajiquick,,Đồ khô>>Đồ khô Khác,180,0,,,
8938510895064,Kẹo me cay,,Bánh Kẹo,380,0,,,
8938504693027,Bỏng tròn,,Bánh Kẹo,450,0,,,
45805257235794582724050609,Ớt xanh,,Đông Lạnh>>gia vị đông lạnh,340,0,,,
8857121197025,Me ngọt,,Bánh Kẹo,600,0,,,
SP000378,ga non,,"Đông Lạnh>>Gà,,2,,,
8934803043075,bim bim ngô,,Đồ khô,150,0,,,
SP000372,hạt sen,,Đồ khô>>Đồ khô Khác,250,0,,,
89346830087208935049002659,ngũ cốc dinh dưỡng,,Bánh Kẹo,700,0,,,
8858265000752,Nước trộn gỏi đu đủ thái lan,,Đồ khô,480,0,,,
8858265000684,Mắm tôm thái,,Mianma & Indo,650,0,,,
8850088200968,Cá thu nhỏ sốt cà chua,,Đồ khô,250,0,,,
8850088001756,Cá mòi chiên trộn tương ớt,,Đồ khô>>Đồ khô Khác,180,0,,,
8850649205074,Chôm chôm,,Đồ khô>>Đồ khô Khác,550,0,,,
89385492960168936086710888,Dồi sụn non,,Đông Lạnh,,15,,,
SP000367,Nem nụi huế,,Đông Lạnh,,1,,,
89362164303298935101606207,Tôm viên,,"Đông Lạnh>>cá,,980,,,
89361498706981,chả cốm,,"Đông Lạnh>>chế biến sẵn( chè,,1,,,
8936068850030,Măng lá tươi,,Đồ khô,350,0,,,
8938507891604,hằng đại que,,Bánh Kẹo,90,0,,,
8938543687117,thịt nướng tảng,,Bánh Kẹo,0,0,,,
8938543687100,cá hồi nướng,,Bánh Kẹo,90,0,,,
8934368550209,Phơi sương sốt tắc,,Bánh Kẹo,750,0,,,
8934368550100,Phơi sương sốt bơ,,Bánh Kẹo,750,0,,,
8934368550193,Phơi sương sốt ớt rim,,Bánh Kẹo,750,0,,,
8934368550094,Dẻo phơi sương sốt me,,Bánh Kẹo,750,0,,,
8936028043205,Gv cá kho riềng,,Đồ khô>>Gia Vị,130,0,,,
4582720900113,Măng ớt mắc mật,,Đồ khô,650,0,,,
SP000356,trung chần,,B.P,0,0,,,
SP000354,Chả cá cuốn sả,,Đông Lạnh,500,0,,,
SP000353,Chả bề bề tôm mực,,Đông Lạnh,,18,,,
SP000352,Chả cá quy nhơn,,Đông Lạnh,,1,,,
8936086710781,Xúc xích đưc,,Đông Lạnh,,1,,,
8936216430589,xúc xích,,"Rau tươi,,1,,,
89361440013564580525723449,Cá chim/kg,,Đông Lạnh,,1,,,
89362234600434580525723104,Cá rô phi,,Đông Lạnh,900,0,,,
RR001,Rau răm,,"Rau tươi,,100,,,
4580545930780,Mắm ruốc huế,,Đồ khô>>Gia Vị,380,0,,,
slt0001,Sốt lẩu thái,,Đông Lạnh,350,0,,,
8938507849117,Nước dùa 330ml,,"Nước ngọt,,0,150,,
SP000335,Gà ủ xì dầu 1con,,"Rau tươi,,0,3,,
SP000334,chè thốt lốt,,"Đông Lạnh>>chế biến sẵn( chè,,500,,,
89361119910318938556388261,Váng đậu,,Đồ khô,380,0,,,
SP000328,Hằng Đại mini,,Bánh Kẹo,700,0,,,
SP000325,bánh tráng trộn,,Bánh Kẹo,250,0,,,
8934368245259,sate sốt me,,Bánh Kẹo,350,0,,,
89686440584,Gia vị mỳ lạnh indo,,Đồ khô>>Gia Vị,190,0,,,
89686440089,Gia vị indo gulai,,Đồ khô>>Gia Vị,190,0,,,
89686440188,Gia vị indo rang cơm,,Đồ khô,190,0,,,
srt001,Sầu riêng tươi,,"Rau tươi,,0,1,,
45805257230124580525723012,Vải thiều,,Đông Lạnh,650,0,,,
458052572303645805257230364582724050319,Mít,,Đông Lạnh,600,0,,,
45805257230298938539915286,Nhãn,,Đông Lạnh>>Hoa quả,500,0,,,
SP000311,Set + nomihodai,,KARAOKE,4,0,,,
8935063603931,Xoài chua ngot,,"Rau tươi,,0,2,,
89385243735038938524373701,Set lẩu,,Đông Lạnh,980,0,,,
SP000290,GV Phở,,Đồ khô>>Gia Vị,450,0,,,
8938507891048,Hằng đại,,Bánh Kẹo,550,0,,,
8850030112318,bột xá xíu,,Đồ khô>>Gia Vị,350,0,,,
8934564130014,Dynamite 125g,,Bánh Kẹo,250,0,,,
8934564100833,Dynamite ổi,,Bánh Kẹo,280,0,,,
8934564100826,Dynamite xoài,,Bánh Kẹo,260,0,,,
8934564100369,Dinamite,,Bánh Kẹo,650,0,,,
089686170733089686171679,Mì xào indo,,Đồ khô,120,0,,,
8936024241667,Cà phê phố sữa,,"Đồ khô>>cafe,,0,500,,
resturant36,NẾP CÁI HOA VÀNG,,NƯỚC>>RƯỢU,,45,,,
resturant37,BIA KHÔNG ĐỘ,,NƯỚC>>BIA,450,0,,,
resturant38,RƯỢU NẾP CẨM,,NƯỚC>>RƯỢU,,45,,,
resturant40,その他,,NƯỚC>>BIA,0,0,,,
resturant42,THAP BIA 3L,,NƯỚC>>BIA,,9,,,
resturant43,BIA LON 333,,NƯỚC>>BIA,500,0,,,
resturant44,BIA LON HÀ NỘI,,NƯỚC>>BIA,500,0,,,
resturant48,PHỞ BÒ,,B.P>>PHỞ,950,0,,,
resturant50,PHỞ GÀ,,B.P>>PHỞ,890,0,,,
resturant52,BÚN THỊT NƯỚNG,,B.P>>BUN,950,0,,,
resturant62,CƠM RANG DUA BÒ,,B.P>>CƠM,950,0,,,
resturant72,NEM RÁN,,"Chiên,,0,550,,
resturant93,GÀ Ủ MUỐI,,M1,900,0,,,
resturant95,MẸT LÒNG,,M1,,1,,,
resturant94,GÀ Ủ MUỐI NHỎ,,M1,500,0,,,
resturant96,CANH LÒNG,,M1,,2,,,
resturant99,TRÀNG HẤP SẢ,,M1,850,0,,,
resturant100,DẠ DÀY HẤP SẢ,,M1,750,0,,,
resturant102,NEM CHUA,,M1,600,0,,,
resturant105,GIÒ LỤA,,M1,650,0,,,
resturant106,GIÒ BÒ,,M1,700,0,,,
resturant110,GỎI CUỐN,,GỎI,650,0,,,
resturant111,GỎI CUỐN 1本,,GỎI,220,0,,,
resturant112,GỎI SƯA,,GỎI,850,0,,,
resturant113,GỎI TAI HEO,,GỎI,850,0,,,
resturant117,GỎI TÔM THỊT,,GỎI,850,0,,,
8938505676203,Kẹo Lạc,,Bánh Kẹo,390,0,,,
88501574000778935342400282,Bento 1 gói,,Bánh Kẹo,50,0,,,
8938517288517,Mĩ chũ,,"Đồ khô>>Mì,,0,350,,
016229901141016229902643016229909048,Nước dừa,,"Nước ngọt,,0,180,,
452846230569489361503808898938530224264,Bánh tráng gỏi cuốn,,Đồ khô>>Đồ khô Khác,320,0,,,
89385085843838938517288685,Miến dong,,"Đồ khô>>Mì,,0,300,,
