barcode,name,image,category,price,qty,stock,note,updated_at
SP000308,Me ngâm chua ngọt 500gr,,"Rau tươi,,0,25,,
SP000307,Thịt chó 500gr,,Đông Lạnh,,3,,,
SP000306,LẨU LÒNG,,LẨU,,9,,,
SP000303,LẨU BÒ,,LẨU,,9,,,
SP000301,TOM VIEN CHIÊN,,"Chiên,,700,,,
8935063604938,Cóc chua ngọt,,Bánh Kẹo,,1,,,
8938546638000,Cơm cháy tiến vua,,Bánh Kẹo,600,0,,,
8936216430060,Bò viên,,Đông Lạnh,1,0,,,
89362163031288936144001974,Cá viên,,Đông Lạnh,980,0,,,
SP000272,Bánh mì set 2 cái,,Bánh Kẹo,300,0,,,
SP000271,Bánh mì set 3 cái,,Bánh Kẹo,490,0,,,
8935311140195,Bún riêu cua vifon,,Đồ khô,100,0,,,
8935311140713,Bún bò huế ăn liền,,Đồ khô,120,0,,,
8935311140003,Phở bò vifon,,Đồ khô,110,0,,,
8936149870681,Chả quế,,"Rau tươi,,1,,,
SP000265,cha ca Vien,,Đông Lạnh,700,0,,,
8936144001998,cua xay,,Đông Lạnh,500,0,,,
SP000263,VỊT QUAY,,M1,,6,,,
SP000262,Ba Chỉ không Da,,Đông Lạnh,,4,,,
SP000261,Rau cải muối dưa(kg),,"Rau tươi,,400,,,
89345631381658934563106140,mi hao hao,,"Đồ khô>>Mì,,0,100,,
SP000248,Óc heo,,Đông Lạnh,800,0,,,
8934743032900,Mít sấy,,Bánh Kẹo,490,0,,,
6971860650015,Huyết vịt,,Đồ khô>>Đồ khô Khác,300,0,,,
SP000247,TRÀ SEN,,NƯỚC>>NƯỚC NGỌT,290,0,,,
SP000245,BÚN RIÊU CUA,,B.P>>BUN,980,0,,,
SP000244,BÚN CHAY,,B.P>>BUN,850,0,,,
SP000242,BÚN THỊT GÀ NUONG,,B.P>>BUN,890,0,,,
MT0001,Ngò gai,,Đông Lạnh,200,0,,,
8936012040419,Gia vị canh chua,,Đồ khô>>Gia Vị,130,0,,,
4580545930599,Lạc sống 500g,,Đồ khô>>Đồ khô Khác,400,0,,,
SP000223,Vải thiều đông lạnh,,Đông Lạnh>>Hoa quả,800,0,,,
8936014310021,Bánh pía Đậu-Sầu,,Bánh Kẹo,790,0,,,
8936014316658,Bánh pía Chay,,Bánh Kẹo,740,0,,,
SP000221,bot rau cau (Sóc Vàng),,Đồ khô>>Gia Vị,150,0,,,
8935311111164,phở bông lúa vàng,,"Đồ khô>>Mì,,0,420,,
8936017360221,Tương ớt chisu nhỏ (250g),,Đồ khô>>Gia Vị,300,0,,,
8934760212286,Tipo Sầu Riêng,,Bánh Kẹo,450,0,,,
SP000209,BIA HÀ NỘI,,"Nước ngọt,,0,500,,
8934866900278,Kẹo dừa sầu riêng,,Bánh Kẹo,400,0,,,
89385052171098938505217109,Kẹo dừa lá dứa,,Bánh Kẹo,480,0,,,
8938519980242,Mang Chua,,Đồ khô,320,0,,,
8935010801274,mắm tôm bắc tâm đức,,Đồ khô>>Gia Vị,390,0,,,
8934734292030,Bột bánh bột lọc,,Đồ khô>>Các loại bột,380,0,,,
16229000608,hạt đác Seeds,,"Rau tươi,,600,,,
16229000554,Long Nhãn Hộp,,"Rau tươi,,550,,,
8934680033114,cosy soocla,,Bánh Kẹo,250,0,,,
SP000159,tinh dau bưởi,,Bánh Kẹo,450,0,,,
893620970042289385006390128938500639036,sương sáo,,Bánh Kẹo,250,0,,,
89350039000078938506440032,bot rau cau agar,,Bánh Kẹo,150,0,,,
8936004021357,bột rau cau con ca deo,,Bánh Kẹo,100,0,,,
8850370721119,trà thái đỏ,,Bánh Kẹo,750,0,,,
89385050021498938530224400,đậu (đỗ) xanh không vỏ,,Đồ khô>>Đồ khô Khác,400,0,,,
8934777900503,bánh bột lọc,,Đồ khô>>Gia Vị,380,0,,,
SP000137,bột bánh bột lọc,,Đồ khô>>Các loại bột,380,0,,,
893501080204289385302241274580545930742,Nuoc mau cot dua,,Đồ khô>>Gia Vị,250,0,,,
8938505644035,Cha Gio (nem ran),,Đồ khô,320,0,,,
RM0001,rau mùi,,"Rau tươi,,200,,,
resturant63,CƠM THỊT KHO TÀU,,B.P>>CƠM,850,0,,,
resturant61,CƠM RANG THẬP CẨM,,B.P>>CƠM,850,0,,,
resturant58,CHÁO LÒNG,,B.P,850,0,,,
resturant57,THÊM BÚN,,B.P>>BUN,250,0,,,
resturant56,BÚN TRỘN THỊT BÒ,,B.P>>BUN,980,0,,,
resturant55,BÚN BÒ HUẾ,,B.P>>BUN,980,0,,,
resturant53,BÚN ĐẬU MẮM TÔM,,B.P>>BUN,980,0,,,
resturant51,BÚN CHẢ,,B.P>>BUN,950,0,,,
resturant49,PHỞ BÒ TÁI,,B.P>>PHỞ,950,0,,,
resturant47,PHỞ ĐẶC BIỆT,,B.P>>PHỞ,,1,,,
8938507849094,Nước dừa Xiêm xanh,,"Nước ngọt,,0,360,,
8938507849131,Nước Dừa Xiêm (1L),,"Nước ngọt,,0,360,,
8934637514291,Sate ớt khô,,Đồ khô>>Gia Vị,270,0,,,
5645321898919,Chân gà,,"Đông Lạnh>>Gà,,700,,,
8938526958036,Nem chua(10),,"Rau tươi,,1,,,
SP000069,GÀ LỘN XÀO ME,,XÀO>>GÀ VỊT,660,0,,,
45805257233578936223460227,Lá chanh,,Đông Lạnh>>gia vị đông lạnh,250,0,,,
