Mã vạch,Tên sản phẩm,Ảnh,Danh mục,Tags,Giá bán,Số lượng,Tồn kho,Ghi chú,Cập nhật lúc
Hàng hóa thường,Khác,Nước ngọt bia rượu,8938517288104,,,0,2,0.0,0.0
Hàng hóa thường,Khác,Nước ngọt bia rượu,SP000624,,,0,2,0.0,0.0
Hàng hóa thường,Khác,Nước ngọt bia rượu,SP000249,,,0,2,0.0,0.0
Hàng hóa thường,Khác,bia rượu,8938520583067,,,0,2,0.0,0.0
Hàng hóa thường,Khác,bia rượu,8938520583050,,,0,2,0.0,0.0
Hàng hóa thường,Khác,Đồ khô,18936017368620,,,0,2,0.0,0.0
Hàng hóa thường,Khác,Rau tươi đồ chế biến sẵn,MV001,,,0,2,0.0,0.0
Hàng hóa thường,Khác,gia vị,44738018340,,,0,300,0.0,0.0
Hàng hóa thường,Khác,đồ khô khác,16229004019,,,0,450,0.0,0.0
Hàng hóa thường,Khác,gia vị,5635403721,,,0,550,0.0,0.0
Hàng hóa thường,Khác,Chế biến sẵn,4582724051002,,,0,250,-2.0,0.0
Hàng hóa thường,Khác,Chế biến sẵn,4570071970381,,,0,900,-5.0,0.0
Hàng hóa thường,Khác,Rau củ quả,4582724050944,,,0,480,-13.0,0.0
Hàng hóa thường,Khác,Chế biến sẵn,8936223460739,,,0,650,-10.0,0.0
Hàng hóa thường,Khác,Thịt các loại,498000340224,,,0,1,21.0,0.0
Hàng hóa thường,Khác,nước ngọt,8934564600128,,,0,150,-1.0,0.0
Hàng hóa thường,Khác,Hải sản,8936223460616,,,0,400,-4.0,0.0
Hàng hóa thường,Khác,Gv mianma,8834000192982,,,0,1,-3.0,0.0
Hàng hóa thường,Khác,Gv mianma,8834000066832,,,0,350,-19.0,0.0
Hàng hóa thường,Khác,GV indo,8834000086533,,,0,750,-8.0,0.0
Hàng hóa thường,Khác,gia vị,PPGLSP000060,,,0,340,-6.0,0.0
Hàng hóa thường,Khác,Gv mianma,4580545930759,,,0,490,0.0,0.0
Hàng hóa thường,Khác,GV indo,089686386066,,,0,190,-28.0,0.0
Hàng hóa thường,Khác,Gv mianma,8834000192685,,,0,1,-1.0,0.0
Hàng hóa thường,Khác,GV indo,8994456250077,,,0,900,0.0,0.0
Hàng hóa thường,Khác,Gv mianma,8834000098420,,,0,1,-6.0,0.0
Hàng hóa thường,Khác,đồ khô khác,4582720900076,,,0,350,-23.0,0.0
Hàng hóa thường,Khác,gia vị,8938520394694,,,0,130,0.0,0.0
Hàng hóa thường,Khác,GV indo,8997225860002,,,0,100,-10.0,0.0
Hàng hóa thường,Khác,GV indo,8834000138010,,,0,750,-1.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,893601736677389360173668038936017366834,,,0,600,-22.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8857121197025,,,0,600,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8934609602339,,,0,600,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8938546638000,,,0,600,-9.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,69241878448278938546638000,,,0,600,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,89385120960328938546221028,,,0,600,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8938539983018,,,0,600,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,8991003015066,,,0,630,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,8936017367091,,,0,650,-3.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>Hoa quả,SP000600,,,0,650,0.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>cá hải sản,SP000585,,,0,650,-1.0,0.0
Hàng hóa thường,Khác,Đông Lạnh,45805257230124580525723012,,,0,650,0.0,0.0
Hàng hóa thường,Khác,bún mì phở,8934804030692,,,0,650,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8938509960681,,,0,650,-4.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8935057100019,,,0,650,-14.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8934680092890,,,0,650,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8934564100369,,,0,650,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,SP000414,,,0,650,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,SP000646,,,0,650,0.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>cá hải sản,89362234605861,,,0,670,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,711844110038C06815,,,0,680,-83.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,8836000197011,,,0,680,0.0,0.0
Hàng hóa thường,Khác,Đồ khô,8836000109182,,,0,690,0.0,0.0
Hàng hóa thường,Khác,Đồ khô,8836000109175,,,0,690,0.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>chế biến sẵn( chè chả...),8936144002100,,,0,700,-2.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>Bò Lợn,tnh0001,,,0,700,0.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>Bò Lợn,đh001,,,0,700,-2.0,0.0
Hàng hóa thường,Khác,Đông Lạnh,8936223460135,,,0,700,-3.0,0.0
Hàng hóa thường,Khác,Đông Lạnh,SP000265,,,0,700,-4.0,0.0
Hàng hóa thường,Khác,Đông Lạnh,4580525723418,,,0,700,-16.0,0.0
Hàng hóa thường,Khác,Rau tươi đồ chế biến sẵn,SP000623,,,0,700,0.0,0.0
Hàng hóa thường,Khác,Rau tươi đồ chế biến sẵn,SP000435,,,0,700,0.0,0.0
Hàng hóa thường,Khác,Rau tươi đồ chế biến sẵn,SP000491,,,0,700,0.0,0.0
Hàng hóa thường,Khác,Rau tươi đồ chế biến sẵn,MV005,,,0,700,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8938539272006,,,0,700,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8938539272068,,,0,700,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8934683008737,,,0,700,-2.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>Bò Lợn,DL030,,,0,750,-6.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>Bò Lợn,7545656996145,,,0,750,-4.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>Bò Lợn,SP000397,,,0,750,0.0,0.0
Hàng hóa thường,Khác,Đông Lạnh,8936223460579,,,0,750,-2.0,0.0
Hàng hóa thường,Khác,Rau tươi đồ chế biến sẵn,SP000563,,,0,750,0.0,0.0
Hàng hóa thường,Khác,Rau tươi đồ chế biến sẵn,SP000433,,,0,750,0.0,0.0
Hàng hóa thường,Khác,Nước ngọt bia rượu,SP000445,,,0,750,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8850370721119,,,0,750,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8934368550193,,,0,750,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8934368550209,,,0,750,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8934368550100,,,0,750,0.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>cá hải sản,SP000509,,,0,800,0.0,0.0
Hàng hóa thường,Khác,Đông Lạnh,SP000248,,,0,800,0.0,0.0
Hàng hóa thường,Khác,Rau tươi đồ chế biến sẵn,SP000117,,,0,800,-3.0,0.0
Hàng hóa thường,Khác,Rau tươi đồ chế biến sẵn,SP000617,,,0,800,0.0,0.0
Hàng hóa thường,Khác,Rau tươi đồ chế biến sẵn,SP000360,,,0,800,0.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,7893000534223,,,0,800,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,SP000608,,,0,800,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8934609602322,,,0,800,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,SP000587,,,0,800,-16.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,SP000441,,,0,800,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,6971819340202,,,0,800,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8934609602407,,,0,800,0.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>Gà Vịt,SP000645,,,0,850,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8836000111406,,,0,850,0.0,0.0
Hàng hóa thường,Khác,Rau tươi đồ chế biến sẵn,SP000493,,,0,880,0.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>cá hải sản,8934717421525,,,0,890,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Đồ khô Khác,SP000520,,,0,900,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,SP000407,,,0,900,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>cafe sữa trà,8936002720108,,,0,900,0.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>Bò Lợn,SP000384,,,0,900,0.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>Bò Lợn,DGH001,,,0,900,0.0,0.0
Hàng hóa thường,Khác,Đông Lạnh,89362234600434580525723104,,,0,900,0.0,0.0
Hàng hóa thường,Khác,Rau tươi đồ chế biến sẵn,SP000412,,,0,900,-6.0,0.0
Hàng hóa thường,Khác,Rau tươi đồ chế biến sẵn,SP000532,,,0,900,0.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,8834000086663,,,0,900,0.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,8995102707259,,,0,900,0.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,89686400854,,,0,950,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8936014316818,,,0,950,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,6971153692821,,,0,950,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,6971819340042,,,0,950,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,SP000533,,,0,980,0.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>cá hải sản,89362164303298935101606207,,,0,980,-4.0,0.0
Hàng hóa thường,Khác,Đông Lạnh,89385243735038938524373701,,,0,980,-34.0,0.0
Hàng hóa thường,Khác,Đông Lạnh,89362163031288936144001974,,,0,980,-1.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,8836000062722,,,0,980,0.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,SP000640,,,0,980,0.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,5060075357787,,,0,980,-3.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,5060075357794,,,0,980,-2.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,8834000086472,,,0,980,-5.0,0.0
Hàng hóa thường,Khác,Rau tươi đồ chế biến sẵn,MV015,,,0,1,-132.0,0.0
Hàng hóa thường,Khác,Rau tươi đồ chế biến sẵn,8938526958036,,,0,1,-23.0,0.0
Hàng hóa thường,Khác,Rau tươi đồ chế biến sẵn,8936149870612,,,0,1,-32.0,0.0
Hàng hóa thường,Khác,Rau tươi đồ chế biến sẵn,8936149870681,,,0,1,-4.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,P0000017,,,0,1,0.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,7894904058822,,,0,1,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,883400019297588340001929688834000192982,,,0,1,-13.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,5060075357589,,,0,1,0.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,8836000062777,,,0,1,-1.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,899100210376489910021035358991002133822,,,0,1,-10.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,8834000192111,,,0,1,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8936014316399,,,0,1,-1.0,0.0
Hàng hóa thường,Khác,Rau tươi đồ chế biến sẵn,16229000554,,,0,550,0.0,0.0
Hàng hóa thường,Khác,Rau tươi đồ chế biến sẵn,SP000431,,,0,550,-4.0,0.0
Hàng hóa thường,Khác,Nước ngọt bia rượu,8935012423559,,,0,550,-2.0,0.0
Hàng hóa thường,Khác,Nước ngọt bia rượu,4901411021928,,,0,550,0.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,5125261252816,,,0,550,0.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,5125261252625,,,0,550,0.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,8992903113203,,,0,550,-7.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,542602003,,,0,550,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8938507891048,,,0,550,-15.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8935342400299,,,0,550,-1.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,SP000452,,,0,550,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8938546221035,,,0,550,0.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>Hoa quả,PPGLSP000120,,,0,600,0.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>chế biến sẵn( chè chả...),4580525723586,,,0,600,0.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>Bò Lợn,sn002,,,0,600,-5.0,0.0
Hàng hóa thường,Khác,Đông Lạnh,458052572303645805257230364582724050319,,,0,600,-21.0,0.0
Hàng hóa thường,Khác,Đông Lạnh,SP000237,,,0,600,0.0,0.0
Hàng hóa thường,Khác,Rau tươi đồ chế biến sẵn,SP000344,,,0,600,-1.0,0.0
Hàng hóa thường,Khác,Rau tươi đồ chế biến sẵn,16229000608,,,0,600,0.0,0.0
Hàng hóa thường,Khác,Rau tươi đồ chế biến sẵn,SP000498,,,0,600,0.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,8836000304907,,,0,600,0.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,P0000010,,,0,600,0.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,P0000012,,,0,600,0.0,0.0
Hàng hóa thường,Khác,Đông Lạnh,893622346010445827240501974580525723081,,,0,650,-7.0,0.0
Hàng hóa thường,Khác,Rau tươi đồ chế biến sẵn,SP000447,,,0,650,0.0,0.0
Hàng hóa thường,Khác,Rau tươi đồ chế biến sẵn,skr001,,,0,650,0.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,7893000453227,,,0,650,-10.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,8012403,,,0,650,0.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,8080124035,,,0,650,0.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,542602001,,,0,650,0.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,8858265000684,,,0,650,-8.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,SP000639,,,0,650,0.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,8836000304914,,,0,650,0.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,89686400816,,,0,650,0.0,0.0
Hàng hóa thường,Khác,Rau tươi đồ chế biến sẵn,SP000512,,,0,690,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,89346800428888934680042895,,,0,690,-12.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,8935015715255,,,0,700,-2.0,0.0
Hàng hóa thường,Khác,Đồ khô>>cafe sữa trà,8938517288012,,,0,700,0.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>Hoa quả,4580525723821,,,0,700,0.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>Gà Vịt,5645321898919,,,0,700,-5.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>cá hải sản,4580525723920,,,0,700,0.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>cá hải sản,4580525723784,,,0,700,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,89346830087208935049002659,,,0,450,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,SP000328,,,0,700,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,SP000444,,,0,700,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,89360360241358936036027518,,,0,700,-6.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8938546221011,,,0,700,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8936014316658,,,0,740,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,8935063608103,,,0,750,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,8935063601708,,,0,750,-2.0,0.0
Hàng hóa thường,Khác,Đồ khô>>cafe sữa trà,8934673314909,,,0,750,-4.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>cá hải sản,SP000507,,,0,750,0.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>cá hải sản,SP000583,,,0,750,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,893609958081489360995808078936099580883,,,0,750,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8934368550094,,,0,750,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,8836000216743,,,0,750,0.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,906489307,,,0,760,0.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>Gà Vịt,4582559571331,,,0,780,0.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,711844115033,,,0,780,-2.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,8834000138355,,,0,780,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8936014311936,,,0,790,-5.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8936014310021,,,0,790,-1.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,8936017366995,,,0,800,0.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>Hoa quả,SP000223,,,0,800,0.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>cá hải sản,8936216430336,,,0,850,0.0,0.0
Hàng hóa thường,Khác,Đông Lạnh,SP000438,,,0,850,0.0,0.0
Hàng hóa thường,Khác,Đông Lạnh,SP000259,,,0,850,-13.0,0.0
Hàng hóa thường,Khác,Đông Lạnh,8934717266003,,,0,850,0.0,0.0
Hàng hóa thường,Khác,Đông Lạnh,8934717262005,,,0,850,0.0,0.0
Hàng hóa thường,Khác,Rau tươi đồ chế biến sẵn,SP000637,,,0,850,0.0,0.0
Hàng hóa thường,Khác,Rau tươi đồ chế biến sẵn,SP000432,,,0,850,0.0,0.0
Hàng hóa thường,Khác,Rau tươi đồ chế biến sẵn,SP000545,,,0,850,0.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,P0000007,,,0,850,0.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,P0000008,,,0,850,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8939710599226,,,0,850,-4.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8930989996853,,,0,900,-3.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8939710599240,,,0,900,-4.0,0.0
Hàng hóa thường,Khác,Đồ khô>>cafe sữa trà,9311931024036,,,0,950,-11.0,0.0
Hàng hóa thường,Khác,Đồ khô,SP000396,,,0,950,0.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>Hoa quả,4580525722169,,,0,950,-37.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>cá hải sản,458052572314289361440032514580525723265,,,0,950,-5.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>Bò Lợn,Ln001,,,0,950,0.0,0.0
Hàng hóa thường,Khác,Rau tươi đồ chế biến sẵn,SP000628,,,0,950,0.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,SP000648,,,0,950,0.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,89686400038,,,0,950,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,4580545930780,,,0,380,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,8934637515458,,,0,380,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Các loại bột,GNT001,,,0,380,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Các loại bột,SP000137,,,0,380,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Các loại bột,8934734292030,,,0,380,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>cafe sữa trà,4589516862570,,,0,380,0.0,0.0
Hàng hóa thường,Khác,Đồ khô,89361119910318938556388261,,,0,380,0.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>gia vị đông lạnh,8938539915200,,,0,380,0.0,0.0
Hàng hóa thường,Khác,Đông Lạnh>>cá hải sản,4582724050098,,,0,380,-6.0,0.0
Hàng hóa thường,Khác,Rau tươi đồ chế biến sẵn,SP000448,,,0,380,0.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,883400006603,,,0,380,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8938510895064,,,0,380,-3.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,4589423063732,,,0,390,0.0,0.0
Hàng hóa thường,Khác,bún mì phở,8938505644301,,,0,390,0.0,0.0
Hàng hóa thường,Khác,Bánh Kẹo,8936079390587,,,0,390,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Đồ khô Khác,89385050021498938530224400,,,0,400,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Mì bún phở,8936013741055,,,0,400,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,SP000652,,,0,400,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>cafe sữa trà,8934673701266,,,0,400,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>cafe sữa trà,8934673701235,,,0,400,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>cafe sữa trà,8934673701259,,,0,400,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>cafe sữa trà,8935024141595,,,0,400,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>cafe sữa trà,CC400,,,0,400,0.0,0.0
Hàng hóa thường,Khác,Đông Lạnh,SP000503,,,0,400,0.0,0.0
Hàng hóa thường,Khác,Rau tươi đồ chế biến sẵn,SP000635,,,0,400,0.0,0.0
Hàng hóa thường,Khác,bún mì phở,8935311111164,,,0,420,-12.0,0.0
Hàng hóa thường,Khác,Đồ khô,8992770034182,,,0,430,0.0,0.0
Hàng hóa thường,Khác,Đồ khô,8992770034175,,,0,430,0.0,0.0
Hàng hóa thường,Khác,Đồ khô,8999999192198,,,0,430,0.0,0.0
Hàng hóa thường,Khác,Đồ khô,8999999192150,,,0,430,0.0,0.0
Hàng hóa thường,Khác,Mianma & Indo,7898506329205,,,0,450,-45.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Đồ khô Khác,8858265000691,,,0,450,-1.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,8934707029137,,,0,450,-7.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,SP000290,,,0,450,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Gia Vị,8938507417057,,,0,450,0.0,0.0
Hàng hóa thường,Khác,Đồ khô>>Các loại bột,8936003728752,,,0,450,0.0,0.0
Hàng hóa thường,Khác,Đồ khô,8850649000082,,,0,450,0.0,0.0
